"duration_sec","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","income","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer"
463,"Virginia",9,7,"4","4","No","Yes","1985","Male","","Yes",35.032,114.277,8,7,"4","Blue","","","","","","","","","","","","2","Bipartisan",1,0,1,-1,0,0,0
84,"Florida",5,6,"2","2","No","Yes","1990","Male","","No",9.072,NA,7,6,"4","Black","","","","","","","","","","","","10","Control",0,0,2,2,0,0,0
343,"Maryland",10,10,"3","4","Yes","Yes","1956","Female","","Yes",15.562,NA,10,9,"1","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Independent","","Haven't thought much about it","Black or African American (non-Hispanic)","","$20,000-$29,999","4","Control",0,1,2,0,-1,1,0
141,"Illinois",7,8,"5","5","No","Yes","1980","Female","","Yes",21.3,15.476,8,8,"2","Red","","","","","","","","","","","","1","RL_percentage",1,0,6,1,0,0,0
176,"Ohio",10,9,"4","4","No","Yes","1995","Male","","No",57.693,11.435,10,10,"5","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Conservative","Black or African American (non-Hispanic)","","$20,000-$29,999","1","Handcount",1,1,3,0,1,0,0
313,"California",10,10,"5","5","Yes","Yes","1982","Male","","Yes",29.751,13.295,10,10,"5","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$150,000 or more","1","Soup",1,1,7,0,0,1,0
160,"North Carolina",6,8,"2","2","Yes","Yes","1996","Female","","Yes",11.486,11.081,8,8,"2","Red,Green","5","No, I did not vote for reasons outside of my control","","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$40,000-$49,999","1","Bipartisan",1,1,1,2,0,1,0
251,"California",10,9,"5","5","No","Yes","1978","Male","","Yes",30.217,14.539,10,9,"4","White,Black","","","","","","","","","","","","1","Loser",1,0,5,0,0,0,0
208,"Georgia",6,6,"3","3","Yes","Yes","1963","Male","","No",43.235,13.304,7,7,"2","Green","","","","","","","","","","","","3","Loser",1,0,5,1,1,1,0
252,"Georgia",8,8,"4","4","Yes","Yes","1978","Male","","Yes",26.368,25.98,8,8,"4","Red,Green","4","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","RL_percentage",1,1,6,0,0,1,0
232,"Colorado",8,8,"3","2","No","No","1997","Female","","Yes",11.656,NA,4,4,"4","Pink","","","","","","","","","","","","7","Control",0,0,2,-4,-4,0,1
120,"Delaware",8,7,"3","2","No","Yes","1982","Male","","Yes",10.032,8.756,8,8,"4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","2","Soup",1,1,7,0,1,0,0
129,"Texas",1,1,"1","1","Yes","No","1964","Male","","Yes",14.221,18.404,1,1,"5","Blue","","","","","","","","","","","","10","RL_percentage",1,0,6,0,0,0,0
190,"Michigan",10,9,"3","4","Yes","Yes","1962","Male","","No",14.858,17.453,10,9,"2","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","4","RL_percentage",1,1,6,0,0,1,0
247,"Mississippi",8,7,"3","4","Yes","Yes","1998","Female","","Yes",21.173,31.309,7,9,"4","Red,Green","4","No, I did not vote for reasons outside of my control","","","4-year college degree","Democrat","","Moderate Conservative","Latino or Hispanic","","$40,000-$49,999","1","Bipartisan",1,1,1,-1,2,1,0
516,"Colorado",8,9,"4","4","Yes","Yes","1988","Male","","Yes",20.104,133.861,8,8,"4","Red,Green","2","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Local",1,1,4,0,-1,1,0
920,"California",8,5,"4","3","Yes","Yes","2000","Female","","No",19.301,90.963,8,8,"2","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Haven't thought much about it","Latino or Hispanic","","$10,000-$19,999","3","Bipartisan",1,1,1,0,3,1,0
233,"Texas",5,5,"2","2","No","No","1987","Male","","Yes",13.62,15.248,5,5,"2","Green","","","","","","","","","","","","4","Loser",1,0,5,0,0,0,1
174,"Virginia",9,8,"4","4","Yes","Yes","1987","Male","","Yes",10.967,11.102,9,9,"5","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","Less than $10,000","3","Handcount",1,1,3,0,1,1,0
185,"Florida",7,7,"4","4","Yes","Yes","1997","Male","","No",41.307,13.307,8,7,"4","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","$50,000-$74,999","2","Bipartisan",1,1,1,1,0,1,0
182,"Texas",10,7,"4","2","Yes","Yes","1990","Female","","Yes",23.539,11.575,7,7,"5","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Conservative","Black or African American (non-Hispanic)","","$10,000-$19,999","1","Handcount",1,1,3,-3,0,1,0
345,"Arizona",10,10,"5","5","Yes","Yes","1980","Male","","Yes",10.979,12.051,9,9,"5","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$150,000 or more","1","Loser",1,1,5,-1,-1,1,0
103,"Colorado",10,9,"4","5","Yes","Yes","1982","Male","","Yes",14.37,21.768,10,3,"5","Black","","","","","","","","","","","","10","Local",1,0,4,0,-6,1,0
250,"Colorado",2,2,"2","2","Yes","No","1981","Male","","Yes",18.501,NA,2,2,"1","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$10,000-$19,999","10","Control",0,1,2,0,0,0,0
391,"California",8,8,"2","3","Yes","Yes","1959","Male","","No",33.161,56.347,8,8,"3","Red,Green","1","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$20,000-$29,999","10","RL_percentage",1,1,6,0,0,1,0
329,"Florida",10,9,"5","4","Yes","Yes","1985","Male","","Yes",13.954,20.661,8,9,"5","White","","","","","","","","","","","","1","Handcount",1,0,3,-2,0,1,0
177,"Georgia",2,2,"2","2","Yes","No","1981","Male","","Yes",11.363,11.784,2,2,"4","Red","","","","","","","","","","","","10","Handcount",1,0,3,0,0,0,0
138,"Florida",10,3,"2","4","Yes","No","1972","Male","","Yes",14.714,16.291,7,4,"2","Red","","","","","","","","","","","","10","Soup",1,0,7,-3,1,0,0
832,"Michigan",9,9,"4","5","Yes","Yes","1986","Male","","Yes",25.567,13.579,9,9,"4","Blue","","","","","","","","","","","","1","Loser",1,0,5,0,0,1,0
3977,"Florida",9,7,"4","4","Yes","Yes","1986","Male","","Yes",15.411,27.579,9,8,"4","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic),Latino or Hispanic","","$50,000-$74,999","10","Local",1,1,4,0,1,1,0
89,"Alabama",10,9,"4","4","No","No","1997","Male","","No",6.916,7.335,8,7,"4","Red,Green","4","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Moderate","Asian/Pacific Islander,Caucasian/White (non-Hispanic)","","$75,000-$99,999","2","Soup",1,1,7,-2,-2,0,1
454,"Illinois",10,10,"5","5","Yes","Yes","1980","Male","","Yes",15.397,39.973,10,10,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","2","Bipartisan",1,1,1,0,0,1,0
178,"Mississippi",7,8,"2","2","Yes","Yes","1978","Male","","No",9.424,NA,8,8,"2","Red,Green","4","No, I did not vote for reasons outside of my control","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$10,000-$19,999","5","Control",0,1,2,1,0,1,0
128,"Ohio",8,8,"2","2","Yes","Yes","2001","Transgender Male","","No",13.1,12.402,8,8,"1","Red,Green","2","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Democrat","","Strong Liberal","Asian/Pacific Islander,Caucasian/White (non-Hispanic),Middle Eastern","","$75,000-$99,999","6","Local",1,1,4,0,0,1,0
263,"Florida",10,10,"2","2","Yes","Yes","1984","Male","","No",15.661,35.813,10,10,"2","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","1","Local",1,1,4,0,0,1,0
242,"Minnesotta",4,4,"2","2","No","No","1966","Male","","No",19.292,16.2,5,5,"3","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","RL_percentage",1,1,6,1,1,0,1
288,"Wyoming",8,9,"5","4","Yes","Yes","1983","Male","","Yes",12.501,18.527,9,8,"5","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","RL_percentage",1,1,6,1,-1,1,0
190,"Florida",9,7,"2","4","Yes","Yes","1972","Male","","Yes",9.608,12.674,9,7,"4","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Latino or Hispanic","","$100,000-$149,999","4","Soup",1,1,7,0,0,1,0
360,"Florida",8,10,"4","2","Yes","Yes","1980","Male","","Yes",13.735,23.213,7,6,"4","Red,Green","4","No, I did not vote for reasons outside of my control","","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Local",1,1,4,-1,-4,1,0
140,"Florida",7,6,"1","1","Yes","Yes","1998","Female","","No",12.144,NA,7,6,"1","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","Less than $10,000","4","Control",0,1,2,0,0,1,0
369,"Texas",10,10,"3","3","Yes","Yes","1985","Male","","Yes",11.999,35.076,10,10,"1","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Local",1,1,4,0,0,1,0
174,"Maryland",4,4,"2","3","Yes","No","1973","Male","","Yes",12.285,15.05,6,4,"3","Red,Green","2","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Loser",1,1,5,2,0,0,0
149,"Ohio",7,7,"2","2","Yes","No","1980","Male","","Yes",11.382,11.019,2,2,"3","Red,Green","5","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","9","Loser",1,1,5,-5,-5,0,0
615,"California",10,10,"5","5","Yes","Yes","1976","Male","","Yes",39.227,74.882,10,10,"5","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Bipartisan",1,1,1,0,0,1,0
84,"Texas",7,7,"2","2","No","No","1990","Male","","No",11.541,10.45,7,7,"4","Red","","","","","","","","","","","","4","Handcount",1,0,3,0,0,0,1
236,"Nebraska",7,6,"2","3","No","No","1958","Male","","Yes",15.699,33.268,8,7,"3","Red,Green","5","Yes, I voted","Jo Jorgensen","","4-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Soup",1,1,7,1,1,0,1
261,"Colorado",5,6,"3","3","No","No","1992","Female","","Yes",24.759,8.992,7,7,"4","Red","","","","","","","","","","","","2","Soup",1,0,7,2,1,0,1
218,"Alabama",7,9,"3","3","Yes","Yes","2000","Female","","No",13.393,16.484,9,9,"5","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Black or African American (non-Hispanic)","","$50,000-$74,999","1","Handcount",1,1,3,2,0,1,0
212,"Maryland",9,9,"4","4","No","Yes","1957","Male","","No",14.247,11.14,9,8,"3","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Bipartisan",1,1,1,0,-1,0,0
152,"Virginia",10,9,"3","3","Yes","Yes","1986","Male","","No",10.557,NA,10,9,"3","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Control",0,1,2,0,0,1,0
570,"Florida",6,7,"4","3","No","No","1994","Female","","No",32.231,42.535,6,7,"4","Red,Green","4","No, I did not vote for reasons outside of my control","","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","4","Loser",1,1,5,0,0,0,1
115,"Georgia",8,6,"3","4","Yes","Yes","1997","Male","","Yes",10.747,12.633,7,6,"5","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Black or African American (non-Hispanic)","","$50,000-$74,999","1","Loser",1,1,5,-1,0,1,0
170,"North Carolina",7,6,"4","4","Yes","Yes","1990","Male","","Yes",11.212,12.869,8,7,"4","Pink,Blue","","","","","","","","","","","","10","RL_percentage",1,0,6,1,1,1,0
316,"Florida",8,4,"3","4","Yes","No","1985","Male","","No",14.938,16.835,8,4,"4","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","4","RL_percentage",1,1,6,0,0,0,0
104,"Maryland",8,8,"2","2","Yes","Yes","1991","Male","","No",19.352,NA,8,8,"1","Red,Green","5","Yes, I voted","Jo Jorgensen","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$150,000 or more","9","Control",0,1,2,0,0,1,0
479,"Maryland",9,9,"5","5","No","No","1970","Male","","No",53.68,11.885,9,8,"4","Black","","","","","","","","","","","","10","Bipartisan",1,0,1,0,-1,0,1
164,"Virginia",9,9,"2","4","Yes","Yes","1986","Male","","Yes",7.587,7.343,9,9,"5","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Soup",1,1,7,0,0,1,0
200,"Virginia",10,10,"5","5","Yes","Yes","1969","Male","","Yes",12.2,54.655,10,10,"2","Blue","","","","","","","","","","","","1","Loser",1,0,5,0,0,1,0
189,"Minnesotta",9,9,"4","4","Yes","Yes","1981","Male","","No",24.047,24.258,10,10,"5","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","9","Handcount",1,1,3,1,1,1,0
124,"Georgia",2,2,"1","3","Yes","No","1970","Male","","Yes",11.617,17.611,8,8,"4","Green","","","","","","","","","","","","10","Bipartisan",1,0,1,6,6,0,0
136,"Georgia",9,8,"5","5","Yes","Yes","1978","Male","","Yes",14.054,NA,9,9,"4","White","","","","","","","","","","","","1","Control",0,0,2,0,1,1,0
115,"Wisconsin",7,8,"4","4","Yes","Yes","1990","Female","","Yes",12.738,11.016,7,7,"4","Red,Green","4","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Latino or Hispanic","","$50,000-$74,999","10","Local",1,1,4,0,-1,1,0
92,"California",7,7,"4","4","Yes","Yes","1989","Male","","Yes",10.144,NA,8,7,"4","Green","","","","","","","","","","","","1","Control",0,0,2,1,0,1,0
116,"Kentucky",3,3,"2","2","Yes","No","1993","Female","","No",12.319,13.001,4,4,"2","Pink","","","","","","","","","","","","10","RL_percentage",1,0,6,1,1,0,0
292,"Mississippi",7,7,"4","4","Yes","Yes","1970","Male","","Yes",11.815,15.673,6,9,"4","White","","","","","","","","","","","","1","Handcount",1,0,3,-1,2,1,0
463,"Georgia",6,6,"4","4","Yes","Yes","1960","Female","","Yes",31.011,53.637,5,5,"4","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Haven't thought much about it","Black or African American (non-Hispanic)","","$50,000-$74,999","1","RL_percentage",1,1,6,-1,-1,1,0
119,"Wisconsin",8,9,"3","3","Yes","Yes","1979","Male","","Yes",11.183,16.343,8,9,"3","Green,Blue","","","","","","","","","","","","1","Bipartisan",1,0,1,0,0,1,0
235,"California",9,10,"5","4","Yes","Yes","1985","Male","","Yes",14.821,22.602,10,10,"5","White,Black,Red,Pink,Green,Blue","","","","","","","","","","","","1","Loser",1,0,5,1,0,1,0
269,"Mississippi",10,10,"5","5","Yes","Yes","1976","Male","","Yes",17.41,13.519,10,10,"5","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Black or African American (non-Hispanic)","","$30,000-$39,999","9","Soup",1,1,7,0,0,1,0
162,"Colorado",4,2,"1","1","No","No","1967","Male","","No",11.296,15.191,4,2,"1","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$150,000 or more","9","Local",1,1,4,0,0,0,1
274,"Ohio",10,8,"2","4","Yes","No","1961","Male","","No",13.428,38.558,4,2,"4","Pink","","","","","","","","","","","","4","Local",1,0,4,-6,-6,0,0
136,"Ohio",10,8,"2","2","Yes","Yes","1961","Male","","No",9.49,10.117,10,8,"3","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Soup",1,1,7,0,0,1,0
199,"Alabama",4,2,"1","2","Yes","No","1986","Male","","Yes",59.158,16.901,6,6,"3","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Handcount",1,1,3,2,4,0,0
830,"Minnesotta",10,10,"3","3","Yes","Yes","1957","Male","","Yes",25.586,24.014,9,9,"4","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","5","Local",1,1,4,-1,-1,1,0
129,"Florida",8,7,"4","5","Yes","Yes","1979","Male","","No",12.026,12.901,8,8,"4","Blue","","","","","","","","","","","","4","Local",1,0,4,0,1,1,0
1156,"Illinois",5,6,"4","4","No","No","1987","Male","","Yes",17.047,NA,8,8,"3","Red,Green","2","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","3","Control",0,1,2,3,2,0,1
922,"Virginia",8,9,"4","5","Yes","Yes","1965","Male","","No",37.129,NA,9,9,"5","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Control",0,1,2,1,0,1,0
195,"Virginia",7,7,"4","3","Yes","No","1997","Female","","No",9.521,NA,6,7,"4","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","10","Control",0,1,2,-1,0,0,0
110,"Florida",7,6,"4","5","Yes","Yes","1988","Male","","Yes",11.996,13.774,8,7,"4","White","","","","","","","","","","","","1","Bipartisan",1,0,1,1,1,1,0
142,"Arizona",7,7,"4","3","Yes","No","1967","Female","","No",11.778,28.642,7,6,"4","Red","","","","","","","","","","","","5","Handcount",1,0,3,0,-1,0,0
131,"Ohio",4,4,"1","1","Yes","No","1982","Male","","No",19.822,7.215,4,2,"1","White,Blue","","","","","","","","","","","","10","Soup",1,0,7,0,-2,0,0
442,"Georgia",4,4,"2","3","No","Yes","1994","Male","","No",14.491,11.585,7,7,"4","Green","","","","","","","","","","","","2","Bipartisan",1,0,1,3,3,0,0
157,"Colorado",7,7,"4","3","No","No","1991","Male","","Yes",10.854,15.898,7,9,"4","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","RL_percentage",1,1,6,0,2,0,1
439,"Florida",10,10,"4","4","Yes","Yes","1990","Male","","No",11.434,21.637,10,10,"4","Red","","","","","","","","","","","","9","Handcount",1,0,3,0,0,1,0
379,"Illinois",2,3,"3","3","Yes","No","1982","Male","","Yes",13.04,14.775,2,3,"4","Blue","","","","","","","","","","","","9","RL_percentage",1,0,6,0,0,0,0
231,"Virginia",7,7,"4","2","Yes","Yes","1977","Male","","Yes",13.933,NA,7,5,"3","Red,Green","4","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Control",0,1,2,0,-2,1,0
82,"Delaware",10,1,"5","5","Yes","Yes","1996","Male","","Yes",11.025,11.041,10,10,"1","Black","","","","","","","","","","","","4","Local",1,0,4,0,9,1,0
325,"California",8,8,"4","4","No","Yes","1982","Male","","Yes",24.095,31.697,9,8,"4","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$150,000 or more","2","RL_percentage",1,1,6,1,0,0,0
191,"Texas",4,4,"2","2","No","Yes","1984","Male","","No",14.492,11.223,5,4,"3","Red,Green","1","No, I did not vote because I chose not to","","","Some college, but no degree","Democrat","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$10,000-$19,999","6","Loser",1,1,5,1,0,0,0
236,"Florida",9,10,"4","3","Yes","Yes","1968","Male","","No",15.234,25.501,10,10,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","3","Soup",1,1,7,1,0,1,0
268,"North Carolina",10,10,"4","5","Yes","Yes","1941","Female","","No",15.227,26.739,10,10,"3","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Bipartisan",1,1,1,0,0,1,0
1171,"Texas",7,6,"4","2","Yes","Yes","2001","Female","","No",275.111,595.021,9,9,"4","Red,Green","2","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Independent","","Strong Liberal","Latino or Hispanic","","$75,000-$99,999","6","Soup",1,1,7,2,3,1,0
324,"Georgia",10,10,"5","4","Yes","Yes","1961","Female","","Yes",27.175,50.293,10,10,"4","Red","","","","","","","","","","","","1","Soup",1,0,7,0,0,1,0
454,"Utah",10,10,"3","4","Yes","Yes","1971","Male","","Yes",22.792,50.468,10,9,"1","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","3","Loser",1,1,5,0,-1,1,0
99,"Ohio",2,1,"1","1","Yes","No","1975","Male","","Yes",19.917,NA,4,5,"3","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Control",0,1,2,2,4,0,0
432,"Georgia",6,5,"3","3","Yes","No","1988","Female","","Yes",75.746,66.514,4,4,"3","Red,Green","2","No, I did not vote because I chose not to","","","Did not graduate from high school","Republican","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$20,000-$29,999","9","RL_percentage",1,1,6,-2,-1,0,0
267,"Minnesotta",9,9,"4","4","Yes","Yes","1966","Male","","Yes",13.61,25.17,9,9,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","Local",1,1,4,0,0,1,0
440,"Florida",9,7,"4","2","Yes","Yes","1994","Transgender Male","","No",213.445,14.242,9,9,"1","Red","","","","","","","","","","","","1","Local",1,0,4,0,2,1,0
210,"Tennessee",8,3,"2","3","Yes","No","1983","Male","","Yes",15.393,16.962,3,2,"3","Blue","","","","","","","","","","","","9","Handcount",1,0,3,-5,-1,0,0
127,"Ohio",8,7,"2","1","No","No","1978","Male","","Yes",17.628,13.308,6,8,"4","Red","","","","","","","","","","","","9","Bipartisan",1,0,1,-2,1,0,1
241,"Wisconsin",1,2,"1","1","No","No","1959","Male","","Yes",10.057,NA,1,2,"1","Red,Green","1","Yes, I voted","Jo Jorgensen","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$150,000 or more","4","Control",0,1,2,0,0,0,1
121,"New Jersey",6,9,"1","3","Yes","Yes","2001","Female","","No",10.9,10.99,7,7,"2","Red","","","","","","","","","","","","3","Handcount",1,0,3,1,-2,1,0
365,"California",8,7,"3","3","Yes","No","1980","Male","","Yes",49.689,12.541,7,7,"3","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","9","Local",1,1,4,-1,0,0,0
146,"South Carolina",9,8,"2","2","Yes","Yes","1994","Female","","No",15.245,13.412,7,7,"2","Red,Blue","","","","","","","","","","","","1","Local",1,0,4,-2,-1,1,0
150,"South Carolina",6,2,"1","4","Yes","No","1961","Male","","Yes",22.596,13.29,7,2,"1","Blue","","","","","","","","","","","","10","Loser",1,0,5,1,0,0,0
198,"Georgia",8,8,"3","3","No","Yes","1986","Female","","Yes",12.389,24.382,8,9,"4","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Haven't thought much about it","Black or African American (non-Hispanic)","","$40,000-$49,999","2","RL_percentage",1,1,6,0,1,0,0
153,"Wisconsin",9,9,"4","4","Yes","Yes","1980","Male","","Yes",11.746,16.115,9,9,"","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","5","Bipartisan",1,1,1,0,0,1,0
247,"Florida",9,2,"2","4","No","No","1980","Female","","Yes",16.231,15.168,9,2,"3","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Loser",1,1,5,0,0,0,1
949,"Georgia",1,1,"","3","Yes","No","1995","Female","","No",11.018,11.969,5,5,"2","Red,Green","3","No, I did not vote for reasons outside of my control","","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","Prefer not to say","5","RL_percentage",1,1,6,4,4,0,0
315,"Montana",8,5,"3","4","Yes","No","2000","Male","","No",25.068,19.795,8,4,"2","Blue","","","","","","","","","","","","10","Handcount",1,0,3,0,-1,0,0
156,"Virginia",3,3,"1","1","No","No","1978","Female","","Yes",9.01,NA,2,2,"2","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Control",0,1,2,-1,-1,0,1
