"duration_sec","consent","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","income","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer","gender_female","parent_yes","hispanic","edu_4college","edu_hs","age","income_clean","income_num"
323,"YES","Maryland",2,2,"1","1","Yes","Yes",2001,"Male","","No",12.569,15.559,5,7,"2","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Haven't thought much about it","Black or African American (non-Hispanic),Caucasian/White (non-Hispanic),Native American or Aleut","","$50,000-$74,999","1","Bipartisan",1,1,2,3,5,1,0,0,0,0,0,1,20,"$50,000-$74,999",6
254,"YES","Ohio",11,11,"4","4","Yes","Yes",1980,"Male","","No",167.47,11.143,8,10,"4","White","","","","","","","","","","","","1","Local",1,0,5,-3,-1,1,0,0,0,0,0,0,41,NA,NA
352,"YES","Texas",10,10,"3","4","Yes","Yes",1961,"Male","","No",24.47,24.587,8,9,"4","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","RL_percentage",1,1,7,-2,-1,1,0,0,0,0,0,0,60,"$50,000-$74,999",6
313,"YES","Utah",9,11,"2","2","Yes","Yes",1973,"Male","","No",14.751,25.358,8,10,"2","Blue","","","","","","","","","","","","9","Soup",1,0,8,-1,-1,1,0,0,0,0,0,0,48,NA,NA
214,"YES","South Carolina",10,10,"4","2","No","Yes",1989,"Male","","No",10.898,23.86,9,10,"3","Red,Green","2","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Black or African American (non-Hispanic)","","$75,000-$99,999","2","Local",1,1,5,-1,0,0,0,0,0,0,0,0,32,"$75,000-$99,999",7
520,"YES","Illinois",7,7,"3","3","No","No",1984,"Male","","No",25.568,18.293,5,7,"3","Red,Green","3","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Haven't thought much about it","Black or African American (non-Hispanic)","","Less than $10,000","7","Bipartisan",1,1,2,-2,0,0,1,0,0,0,0,1,37,"$0-$10,000",1
192,"YES","North Carolina",10,9,"2","4","Yes","No",1978,"Male","","No",14.211,NA,7,10,"4","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","10","Control",0,1,3,-3,1,0,0,0,0,0,0,0,43,"$40,000-$49,999",5
117,"YES","Florida",9,10,"2","4","Yes","Yes",1984,"Male","","Yes",12.768,10.831,10,3,"4","Blue","","","","","","","","","","","","1","Handcount",1,0,4,1,-7,1,0,0,1,0,0,0,37,NA,NA
100,"YES","Delaware",11,9,"4","4","No","Yes",1997,"Female","","No",11.997,11.042,7,5,"4","Green","","","","","","","","","","","","10","RL_percentage",1,0,7,-4,-4,0,0,1,0,0,0,0,24,NA,NA
107,"YES","California",5,5,"3","3","No","No",1999,"Female","","No",10.968,12.675,4,6,"4","Pink,Blue","","","","","","","","","","","","9","Loser",1,0,6,-1,1,0,1,1,0,0,0,0,22,NA,NA
229,"YES","Texas",10,8,"2","3","Yes","Yes",1986,"Male","","No",13.583,26.008,8,9,"3","Red,Green","3","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Latino or Hispanic","","$40,000-$49,999","2","Bipartisan",1,1,2,-2,1,1,0,0,0,1,0,0,35,"$40,000-$49,999",5
57,"YES","Florida",9,8,"4","2","Yes","Yes",1998,"Male","","No",8.801,NA,7,11,"2","Red","","","","","","","","","","","","10","Control",0,0,3,-2,3,1,0,0,0,0,0,0,23,NA,NA
387,"YES","California",4,4,"2","2","Yes","No",1988,"Female","","Yes",20.049,61.901,4,6,"3","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate","Asian/Pacific Islander","","$40,000-$49,999","9","Soup",1,1,8,0,2,0,0,1,1,0,0,0,33,"$40,000-$49,999",5
226,"YES","California",6,5,"1","1","Yes","No",2000,"Female","","No",12.562,32.858,2,4,"2","Red,Green","1","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$150,000 or more","10","Handcount",1,1,4,-4,-1,0,0,1,0,0,0,0,21,"$150,000",9
281,"YES","Colorado",7,4,"1","1","Yes","No",1987,"Female","","Yes",14.065,15.097,3,2,"1","Red,Green","1","Yes, I voted","Donald Trump","","2-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$30,000-$39,999","4","Local",1,1,5,-4,-2,0,0,1,1,0,0,0,34,"$30,000-$39,999",4
110,"YES","Arizona",11,10,"4","4","Yes","Yes",1976,"Female","","Yes",11.211,13.352,9,11,"2","Green","","","","","","","","","","","","9","Bipartisan",1,0,2,-2,1,1,0,1,1,0,0,0,45,NA,NA
240,"YES","California",11,6,"3","4","No","Yes",1999,"Female","","No",19.541,29.676,9,8,"3","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Latino or Hispanic","","$10,000-$19,999","1","Handcount",1,1,4,-2,2,0,0,1,0,1,0,0,22,"$10,000-$19,999",2
310,"YES","Hawaii",7,10,"3","4","No","No",1965,"Female","","No",65.99,47.284,6,10,"3","Red,Green","4","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Asian/Pacific Islander","","$75,000-$99,999","2","RL_percentage",1,1,7,-1,0,0,1,1,0,0,0,1,56,"$75,000-$99,999",7
596,"YES","Wyoming",10,7,"2","3","Yes","No",1998,"Female","","Yes",15.862,30.486,8,8,"2","Red,Green","3","No, I did not vote because I chose not to","","","Some college, but no degree","Independent","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$30,000-$39,999","7","Loser",1,1,6,-2,1,0,0,1,1,0,0,0,23,"$30,000-$39,999",4
333,"YES","California",7,6,"2","3","No","Yes",1997,"Male","","Yes",14.6,11.818,7,8,"4","Red,Green","3","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic),Latino or Hispanic","","$40,000-$49,999","4","RL_percentage",1,1,7,0,2,0,0,0,1,1,0,0,24,"$40,000-$49,999",5
518,"YES","Arkansas",10,9,"3","3","No","Yes",1980,"Male","","No",23.252,15.664,6,8,"3","Red,Green","3","Yes, I voted","Joe Biden","","Did not graduate from high school","Democrat","","Haven't thought much about it","Black or African American (non-Hispanic)","","$10,000-$19,999","1","Bipartisan",1,1,2,-4,-1,0,0,0,0,0,0,0,41,"$10,000-$19,999",2
173,"YES","California",8,7,"2","2","Yes","Yes",2001,"Male","","No",9.151,NA,3,2,"1","Red,Green","1","No, I did not vote because I chose not to","","","Did not graduate from high school","Democrat","","Moderate","Black or African American (non-Hispanic)","","$40,000-$49,999","1","Control",0,1,3,-5,-5,1,0,0,0,0,0,0,20,"$40,000-$49,999",5
83,"YES","California",10,3,"4","2","Yes","Yes",2000,"Female","","No",17.851,14.917,9,10,"4","Red,Pink,Green","","","","","","","","","","","","1","Loser",1,0,6,-1,7,1,0,1,0,0,0,0,21,NA,NA
208,"YES","Illinois",9,3,"2","4","No","No",1989,"Male","","Yes",11.135,14.366,9,6,"5","Red,Green","4","No, I did not vote because I chose not to","","","4-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Local",1,1,5,0,3,0,1,0,1,0,0,0,32,"$30,000-$39,999",4
385,"YES","California",3,3,"4","4","Yes","Yes",1975,"Female","","No",10.079,28.248,10,3,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate Liberal","Asian/Pacific Islander,Caucasian/White (non-Hispanic)","","$50,000-$74,999","3","Soup",1,1,8,7,0,1,0,1,0,0,0,0,46,"$50,000-$74,999",6
290,"YES","Virginia",3,3,"4","4","No","Yes",1961,"Female","","Yes",19.001,36.433,10,3,"1","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","$40,000-$49,999","1","Handcount",1,1,4,7,0,0,0,1,1,0,0,0,60,"$40,000-$49,999",5
140,"YES","New York",3,8,"3","3","Yes","Yes",2001,"Male","","No",10.245,NA,10,8,"3","Red","","","","","","","","","","","","2","Control",0,0,3,7,0,1,0,0,0,0,0,0,20,NA,NA
265,"YES","Kentucky",3,3,"4","3","Yes","Yes",1964,"Female","","No",9.001,NA,10,3,"1","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate","Asian/Pacific Islander","","$100,000-$149,999","9","Control",0,1,3,7,0,1,0,1,0,0,0,0,57,"$100,000-$149,999",8
227,"YES","Illinois",6,6,"2","1","Yes","No",2000,"Female","","No",14.581,16.517,3,6,"2","Red,Green","2","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Loser",1,1,6,-3,0,0,0,1,0,0,0,1,21,"$50,000-$74,999",6
315,"YES","Nevada",9,9,"3","3","Yes","Yes",1989,"Female","","No",23.641,77.138,9,11,"3","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Black or African American (non-Hispanic)","","$30,000-$39,999","1","Local",1,1,5,0,2,1,0,1,0,0,0,0,32,"$30,000-$39,999",4
196,"YES","Florida",10,6,"3","4","Yes","Yes",1984,"Female","","Yes",13.242,22.939,8,9,"3","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","RL_percentage",1,1,7,-2,3,1,0,1,1,0,0,0,37,"$75,000-$99,999",7
146,"YES","Virginia",3,6,"2","3","Yes","Yes",1997,"Female","","No",11.487,13.259,7,10,"4","Red,Green","2","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$20,000-$29,999","1","Handcount",1,1,4,4,4,1,0,1,0,0,0,0,24,"$20,000-$29,999",3
151,"YES","Georgia",11,11,"5","4","Yes","Yes",1980,"Male","","Yes",9.59,7.291,10,11,"5","White","","","","","","","","","","","","4","Soup",1,0,8,-1,0,1,0,0,1,0,0,0,41,NA,NA
382,"YES","California",9,6,"3","2","Yes","No",1983,"Female","","Yes",12.339,120.95,4,7,"4","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Independent","","Moderate","Asian/Pacific Islander","","$50,000-$74,999","5","Bipartisan",1,1,2,-5,1,0,0,1,1,0,0,0,38,"$50,000-$74,999",6
120,"YES","Colorado",11,11,"5","5","Yes","Yes",1980,"Female","","Yes",10.098,NA,9,11,"5","Blue","","","","","","","","","","","","4","Control",0,0,3,-2,0,1,0,1,1,0,0,0,41,NA,NA
174,"YES","Illinois",3,3,"4","4","Yes","Yes",1999,"Male","","No",5.984,7.265,10,3,"1","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Strong Liberal","Asian/Pacific Islander,Caucasian/White (non-Hispanic)","","Prefer not to say","1","Soup",1,1,8,7,0,1,0,0,0,0,0,0,22,NA,NA
407,"YES","Oregon",11,9,"1","2","No","Yes",1988,"Male","","Yes",12.732,33.294,9,10,"4","Red,Green","1","Yes, I voted","Howie Hawkins","","Some college, but no degree","Independent","","Strong Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","4","Handcount",1,1,4,-2,1,0,0,0,1,0,0,0,33,"$50,000-$74,999",6
205,"YES","Arizona",10,9,"2","3","Yes","Yes",1980,"Female","","Yes",14.984,18.055,7,9,"2","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","9","Loser",1,1,6,-3,0,1,0,1,1,0,0,0,41,"$40,000-$49,999",5
238,"YES","Minnesotta",9,9,"4","4","Yes","Yes",1991,"Male","","No",12.992,52.121,7,9,"4","Red,Green","2","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","$150,000 or more","1","Handcount",1,1,4,-2,0,1,0,0,0,0,0,0,30,"$150,000",9
462,"YES","California",10,10,"3","","Yes","Yes",1993,"Female","","Yes",129.97,91.466,8,8,"4","White,Pink","","","","","","","","","","","","2","RL_percentage",1,0,7,-2,-2,1,0,1,1,0,0,0,28,NA,NA
168,"YES","California",9,5,"3","3","No","No",1990,"Male","","No",13.227,20.609,7,8,"4","Green","","","","","","","","","","","","2","Local",1,0,5,-2,3,0,1,0,0,0,0,0,31,NA,NA
193,"YES","Washington",9,5,"2","2","No","Yes",1998,"Trans/Non-Binary","","No",13.837,22.069,7,6,"3","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Bipartisan",1,1,2,-2,1,0,0,0,0,0,0,0,23,"$30,000-$39,999",4
362,"YES","Florida",3,3,"4","5","No","Yes",1981,"Male","","Yes",16.475,NA,10,10,"5","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Control",0,1,3,7,7,0,0,0,1,0,0,0,40,"$100,000-$149,999",8
323,"YES","Florida",5,6,"1","1","No","Yes",1994,"Male","","No",63.177,13.527,6,8,"3","Red,Green","4","No, I did not vote for reasons outside of my control","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","4","RL_percentage",1,1,7,1,2,0,0,0,0,0,0,1,27,"$40,000-$49,999",5
194,"YES","California",10,10,"4","2","No","No",1981,"Female","","Yes",8.622,12.483,7,10,"","Black","","","","","","","","","","","","9","Soup",1,0,8,-3,0,0,1,1,1,0,0,0,40,NA,NA
300,"YES","California",3,11,"4","4","Yes","Yes",1994,"Male","","Yes",24.077,12.484,10,10,"4","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$150,000 or more","1","Local",1,1,5,7,-1,1,0,0,1,0,0,0,27,"$150,000",9
295,"YES","California",10,10,"2","4","No","No",1988,"Female","","Yes",17.496,36.376,10,3,"4","Red,Green","5","No, I did not vote because I chose not to","","","Some college, but no degree","Democrat","","Moderate Liberal","Latino or Hispanic","","$20,000-$29,999","2","Bipartisan",1,1,2,0,-7,0,1,1,1,1,0,0,33,"$20,000-$29,999",3
178,"YES","Georgia",10,3,"5","2","Yes","No",1981,"Male","","Yes",12.647,12.325,10,3,"4","White,Red,Blue","","","","","","","","","","","","10","Loser",1,0,6,0,0,0,0,0,1,0,0,0,40,NA,NA
265,"YES","Florida",3,3,"3","3","Yes","Yes",1990,"Male","","No",20.2,40.442,8,10,"4","Blue","","","","","","","","","","","","10","Bipartisan",1,0,2,5,7,1,0,0,0,0,0,0,31,NA,NA
141,"YES","Kansas",8,10,"4","4","Yes","Yes",1996,"Male","","No",11.075,11.005,6,8,"4","Red,Green","2","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic),Latino or Hispanic","","$40,000-$49,999","2","Handcount",1,1,4,-2,-2,1,0,0,0,1,0,0,25,"$40,000-$49,999",5
161,"YES","Georgia",9,9,"4","3","No","Yes",1992,"Male","","Yes",19.489,12.441,6,9,"4","Black","","","","","","","","","","","","1","Local",1,0,5,-3,0,0,0,0,1,0,0,0,29,NA,NA
244,"YES","Utah",10,10,"4","4","Yes","Yes",1988,"Male","","No",15.962,13.367,8,10,"4","Red,Green","4","No, I did not vote for reasons outside of my control","","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Strong Conservative","Black or African American (non-Hispanic)","","$100,000-$149,999","1","Soup",1,1,8,-2,0,1,0,0,0,0,0,1,33,"$100,000-$149,999",8
186,"YES","California",7,7,"4","3","No","Yes",1992,"Female","","Yes",11.044,17.138,5,8,"3","Red,Green","3","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Latino or Hispanic","","$20,000-$29,999","1","Loser",1,1,6,-2,1,0,0,1,1,1,0,0,29,"$20,000-$29,999",3
148,"YES","Nevada",2,2,"1","1","Yes","No",1993,"Female","","No",11.585,11.089,1,2,"1","Red,Green","1","No, I did not vote because I chose not to","","","Some college, but no degree","Republican","","Strong Conservative","Black or African American (non-Hispanic)","","Prefer not to say","10","RL_percentage",1,1,7,-1,0,0,0,1,0,0,0,0,28,NA,NA
73,"YES","California",11,10,"5","4","Yes","Yes",1984,"Female","","Yes",12.989,NA,7,10,"4","Blue","","","","","","","","","","","","1","Control",0,0,3,-4,0,1,0,1,1,0,0,0,37,NA,NA
243,"YES","Hawaii",5,4,"3","3","No","Yes",1981,"Female","","Yes",28.046,14.801,4,6,"3","Pink","","","","","","","","","","","","7","Handcount",1,0,4,-1,2,0,0,1,1,0,0,0,40,NA,NA
242,"YES","California",5,4,"1","1","Yes","No",1977,"Female","","No",19.901,46.03,4,6,"2","Red,Green","4","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Latino or Hispanic","","Less than $10,000","5","Loser",1,1,6,-1,2,0,0,1,0,1,0,0,44,"$0-$10,000",1
231,"YES","Colorado",10,10,"3","3","No","Yes",1980,"Female","","Yes",14.431,30.183,5,9,"2","Black,Red,Green","","","","","","","","","","","","3","Bipartisan",1,0,2,-5,-1,0,0,1,1,0,0,0,41,NA,NA
638,"YES","California",10,8,"4","4","Yes","Yes",1984,"Female","","Yes",9.418,7.389,7,9,"4","Red,Green","4","Yes, I voted","Joe Biden","","Did not graduate from high school","Democrat","","Strong Liberal","Asian/Pacific Islander,Black or African American (non-Hispanic)","","$40,000-$49,999","10","Soup",1,1,8,-3,1,1,0,1,1,0,0,0,37,"$40,000-$49,999",5
100,"YES","Washington",11,5,"1","2","Yes","Yes",2000,"Female","","No",20.473,9.346,10,11,"3","Blue","","","","","","","","","","","","4","Soup",1,0,8,-1,6,1,0,1,0,0,0,0,21,NA,NA
854,"YES","California",3,3,"5","5","Yes","Yes",1981,"Male","","Yes",40.632,56.19,10,3,"5","Black,Pink","","","","","","","","","","","","2","Bipartisan",1,0,2,7,0,1,0,0,1,0,0,0,40,NA,NA
117,"YES","Georgia",7,10,"2","2","No","Yes",1982,"Female","","No",14.509,13.877,5,7,"3","Blue","","","","","","","","","","","","2","Local",1,0,5,-2,-3,0,0,1,0,0,0,0,39,NA,NA
280,"YES","California",10,9,"4","2","No","Yes",1987,"Female","","Yes",30.086,23.134,6,8,"3","Red,Green","3","Yes, I voted","Joe Biden","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","9","RL_percentage",1,1,7,-4,-1,0,0,1,1,0,0,0,34,"$100,000-$149,999",8
137,"YES","New York",10,3,"4","4","Yes","Yes",1983,"Male","","Yes",10.42,NA,8,11,"5","Red,Green","5","Yes, I voted","Joe Biden","","Did not graduate from high school","Democrat","","Moderate","Black or African American (non-Hispanic)","","Less than $10,000","1","Control",0,1,3,-2,8,1,0,0,1,0,0,0,38,"$0-$10,000",1
438,"YES","Arizona",10,10,"3","3","Yes","Yes",1969,"Female","","Yes",27.762,54.828,9,11,"4","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Moderate Conservative","Black or African American (non-Hispanic)","","$75,000-$99,999","4","Loser",1,1,6,-1,1,1,0,1,1,0,0,0,52,"$75,000-$99,999",7
283,"YES","California",11,3,"4","2","Yes","No",2000,"Male","","Yes",19.794,15.371,9,9,"4","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Latino or Hispanic","","$75,000-$99,999","4","Local",1,1,5,-2,6,0,0,0,1,1,0,0,21,"$75,000-$99,999",7
142,"YES","California",6,9,"1","2","Yes","Yes",1997,"Male","","No",11.167,14.127,3,9,"1","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$150,000 or more","10","RL_percentage",1,1,7,-3,0,1,0,0,0,0,0,0,24,"$150,000",9
225,"YES","Washington",9,10,"3","3","Yes","No",2001,"Female","","No",18.938,14.767,7,9,"4","Red,Green","4","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$10,000-$19,999","9","Handcount",1,1,4,-2,-1,0,0,1,0,0,0,0,20,"$10,000-$19,999",2
2520,"YES","California",9,3,"3","3","Yes","Yes",2000,"Female","","Yes",908.392,NA,10,3,"4","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic),Latino or Hispanic","","$40,000-$49,999","3","Control",0,1,3,1,0,1,0,1,1,1,0,0,21,"$40,000-$49,999",5
240,"YES","California",11,11,"2","3","Yes","Yes",2001,"Female","","No",18.498,14.142,9,11,"2","Black","","","","","","","","","","","","1","Handcount",1,0,4,-2,0,1,0,1,0,0,0,0,20,NA,NA
331,"YES","California",9,6,"2","3","Yes","Yes",2001,"Female","","No",18.722,NA,5,6,"3","Red,Green","3","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Haven't thought much about it","Asian/Pacific Islander","","$100,000-$149,999","2","Control",0,1,3,-4,0,1,0,1,0,0,0,1,20,"$100,000-$149,999",8
125,"YES","Alaska",3,3,"3","4","Yes","Yes",2001,"Female","","No",43.073,13.334,7,8,"4","Black","","","","","","","","","","","","3","RL_percentage",1,0,7,4,5,1,0,1,0,0,0,0,20,NA,NA
76,"YES","California",10,3,"4","2","No","Yes",2000,"Female","","No",11.149,12.09,9,10,"4","Blue","","","","","","","","","","","","1","Bipartisan",1,0,2,-1,7,0,0,1,0,0,0,0,21,NA,NA
234,"YES","Texas",9,11,"2","2","No","Yes",1993,"Male","","No",14.101,16.729,7,11,"4","Red,Green","5","No, I did not vote for reasons outside of my control","","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Black or African American (non-Hispanic)","","$30,000-$39,999","1","Local",1,1,5,-2,0,0,0,0,0,0,0,1,28,"$30,000-$39,999",4
180,"YES","Washington",3,9,"3","3","Yes","Yes",1999,"Female","","No",12.414,26.291,8,10,"3","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Asian/Pacific Islander","","$75,000-$99,999","1","Soup",1,1,8,5,1,1,0,1,0,0,0,0,22,"$75,000-$99,999",7
212,"YES","North Carolina",7,8,"5","5","Yes","Yes",1996,"Male","","No",15.054,13.943,6,8,"1","Blue","","","","","","","","","","","","7","Handcount",1,0,4,-1,0,1,0,0,0,0,0,0,25,NA,NA
148,"YES","Nevada",3,9,"3","3","No","Yes",1989,"Female","","No",13.409,11.109,6,7,"3","Blue","","","","","","","","","","","","2","RL_percentage",1,0,7,3,-2,0,0,1,0,0,0,0,32,NA,NA
206,"YES","Washington",8,6,"2","3","No","Yes",2001,"Female","","No",14.765,15.201,8,6,"4","White,Black,Red,Blue","","","","","","","","","","","","3","Loser",1,0,6,0,0,0,0,1,0,0,0,0,20,NA,NA
280,"YES","Utah",7,2,"3","3","No","No",1984,"Female","","Yes",10.123,NA,1,2,"3","Red,Green","3","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Haven't thought much about it","Native American or Aleut","","Prefer not to say","4","Control",0,1,3,-6,0,0,1,1,1,0,0,1,37,NA,NA
247,"YES","Utah",11,10,"3","3","Yes","Yes",2000,"Female","","No",18.601,22.029,9,10,"3","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$30,000-$39,999","2","Bipartisan",1,1,2,-2,0,1,0,1,0,0,0,1,21,"$30,000-$39,999",4
250,"YES","Oregon",10,9,"2","2","Yes","Yes",1995,"Male","","No",13.938,24.778,8,10,"2","Red,Green","1","No, I did not vote because I chose not to","","","4-year college degree","Republican","","Moderate Conservative","Latino or Hispanic","","$75,000-$99,999","9","Local",1,1,5,-2,1,1,0,0,0,1,0,0,26,"$75,000-$99,999",7
138,"YES","California",10,10,"3","3","Yes","Yes",1997,"Female","","No",12.912,11.064,9,11,"1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","Less than $10,000","2","Soup",1,1,8,-1,1,1,0,1,0,0,0,0,24,"$0-$10,000",1
598,"YES","California",11,6,"4","5","Yes","Yes",1986,"Male","","No",44.813,72.777,10,3,"5","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Latino or Hispanic","","$20,000-$29,999","2","Loser",1,1,6,-1,-3,1,0,0,0,1,0,0,35,"$20,000-$29,999",3
151,"YES","California",10,11,"4","4","No","Yes",2001,"Female","","No",10.934,9.724,7,10,"4","Red,Green","2","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Strong Conservative","Black or African American (non-Hispanic)","","$30,000-$39,999","1","Soup",1,1,8,-3,-1,0,0,1,0,0,0,1,20,"$30,000-$39,999",4
210,"YES","Oregon",10,6,"2","1","Yes","No",2000,"Female","","No",11.229,33.745,9,6,"","Blue","","","","","","","","","","","","10","Handcount",1,0,4,-1,0,0,0,1,0,0,0,0,21,NA,NA
158,"YES","Arizona",11,8,"1","4","Yes","No",1957,"Male","","Yes",12.064,21.214,7,8,"4","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Local",1,1,5,-4,0,0,0,0,1,0,0,0,64,"$50,000-$74,999",6
159,"YES","Texas",9,9,"2","4","Yes","No",2001,"Male","","No",9.465,NA,7,9,"2","Red","","","","","","","","","","","","2","Control",0,0,3,-2,0,0,0,0,0,0,0,0,20,NA,NA
286,"YES","California",10,10,"4","4","Yes","Yes",1967,"Female","","Yes",11.339,35.495,9,11,"3","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Asian/Pacific Islander","","Prefer not to say","4","Bipartisan",1,1,2,-1,1,1,0,1,1,0,0,0,54,NA,NA
333,"YES","California",8,7,"5","4","Yes","Yes",1999,"Female","","No",15.814,18.477,6,8,"4","Red,Green","4","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Latino or Hispanic","","$10,000-$19,999","1","RL_percentage",1,1,7,-2,1,1,0,1,0,1,0,0,22,"$10,000-$19,999",2
90,"YES","New Jersey",9,9,"4","5","Yes","Yes",1973,"Female","","Yes",12.919,13.097,8,9,"4","Red","","","","","","","","","","","","10","Bipartisan",1,0,2,-1,0,1,0,1,1,0,0,0,48,NA,NA
163,"YES","California",3,9,"3","3","No","Yes",2000,"Female","","No",11.566,15.32,8,9,"3","Blue","","","","","","","","","","","","2","Loser",1,0,6,5,0,0,0,1,0,0,0,0,21,NA,NA
406,"YES","California",10,9,"3","3","No","Yes",1989,"Male","","No",66.419,49.501,8,9,"2","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Latino or Hispanic","","$20,000-$29,999","2","Soup",1,1,8,-2,0,0,0,0,0,1,0,0,32,"$20,000-$29,999",3
