"duration_sec","consent","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer","gender_female","parent_yes","hispanic","edu_4college","edu_hs","age","income_num","income"
115,"YES",NA,7,"6","4","4","No","Yes",1990,"Male","",NA,11.115,19.358,8,"8","4","Blue","","","","","","","","","","","2","RL_percentage",1,0,7,1,NA,0,0,0,NA,0,0,0,31,NA,NA
110,"YES",NA,7,"7","3","3","Yes","Yes",1996,"Male","",NA,11.007,11.656,7,"7","2","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Latino or Hispanic","","1","Loser",1,1,6,0,NA,1,0,0,NA,1,0,0,25,6,"$50,000-$74,999"
265,"YES",NA,10,"10","5","4","Yes","Yes",1983,"Female","",NA,11.646,63.167,10,"10","5","Black","","","","","","","","","","","4","Handcount",1,0,4,0,NA,1,0,1,NA,0,0,0,38,NA,NA
216,"YES",NA,8,"9","3","3","Yes","Yes",2000,"Male","",NA,15.326,19.285,5,"7","3","Red,Green","3","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","4","Soup",1,1,8,-3,NA,1,0,0,NA,0,0,1,21,NA,NA
110,"YES",NA,3,"1","1","1","No","No",1992,"Male","",NA,9.782,NA,1,"1","1","Red,Green","1","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate Conservative","Native American or Aleut","","9","Control",0,1,3,-2,NA,0,1,0,NA,0,0,1,29,7,"$75,000-$99,999"
214,"YES",NA,10,"10","3","3","Yes","Yes",1994,"Male","",NA,16.672,24.427,10,"10","4","Red,Green","5","No, I did not vote for reasons outside of my control","","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Liberal","Latino or Hispanic","","2","RL_percentage",1,1,7,0,NA,1,0,0,NA,1,0,1,27,6,"$50,000-$74,999"
114,"YES",NA,8,"7","3","4","Yes","Yes",2000,"Male","",NA,5.953,11.209,9,"8","3","Green","","","","","","","","","","","2","Soup",1,0,8,1,NA,1,0,0,NA,0,0,0,21,NA,NA
329,"YES",NA,10,"10","5","3","No","No",1988,"Male","",NA,16.615,23.48,7,"6","3","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Democrat","","Strong Liberal","Latino or Hispanic","","1","Bipartisan",1,1,2,-3,NA,0,1,0,NA,1,0,0,33,9,"$150,000"
180,"YES",NA,8,"7","4","4","No","No",1992,"Male","",NA,14.567,20.398,6,"7","3","Green,Blue","","","","","","","","","","","10","Handcount",1,0,4,-2,NA,0,1,0,NA,0,0,0,29,NA,NA
138,"YES",NA,8,"8","4","4","No","Yes",1993,"Female","",NA,9.489,NA,8,"8","4","Black,Red","","","","","","","","","","","1","Control",0,0,3,0,NA,0,0,1,NA,0,0,0,28,NA,NA
179,"YES",NA,10,"10","3","3","Yes","Yes",1990,"Male","",NA,11.204,12.892,10,"10","5","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","10","Local",1,1,5,0,NA,1,0,0,NA,0,0,0,31,7,"$75,000-$99,999"
113,"YES",NA,10,"10","5","5","Yes","Yes",1998,"Male","",NA,11.186,11.47,10,"10","5","Red,Green","5","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Liberal","Latino or Hispanic","","2","Loser",1,1,6,0,NA,1,0,0,NA,1,0,1,23,6,"$50,000-$74,999"
116,"YES",NA,10,"10","5","3","Yes","Yes",2001,"Male","",NA,11.862,11.178,10,"10","1","Green","","","","","","","","","","","1","RL_percentage",1,0,7,0,NA,1,0,0,NA,0,0,0,20,NA,NA
77,"YES",NA,7,"5","4","4","No","Yes",1991,"Transgender Female","",NA,6.31,8.966,8,"9","5","Black","","","","","","","","","","","7","Soup",1,0,8,1,NA,0,0,1,NA,0,0,0,30,NA,NA
169,"YES",NA,7,"8","3","3","Yes","Yes",1992,"Male","",NA,14.474,NA,9,"8","3","Red,Green","2","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Asian/Pacific Islander","","2","Control",0,1,3,2,NA,1,0,0,NA,0,0,0,29,6,"$50,000-$74,999"
191,"YES",NA,7,"6","2","2","Yes","Yes",1988,"Trans/Non-Binary","",NA,25.493,15.731,8,"8","4","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","1","Loser",1,1,6,1,NA,1,0,0,NA,0,0,1,33,1,"$0-$10,000"
191,"YES",NA,6,"6","1","1","Yes","Yes",1993,"Female","",NA,13.465,12.616,6,"6","3","Red,Green","3","No, I did not vote because I chose not to","","","Some college, but no degree","Independent","","Moderate","Black or African American (non-Hispanic)","","4","Bipartisan",1,1,2,0,NA,1,0,1,NA,0,0,0,28,5,"$40,000-$49,999"
142,"YES",NA,6,"8","4","4","Yes","Yes",1992,"Male","",NA,12.152,12.277,7,"7","3","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Asian/Pacific Islander","","4","Handcount",1,1,4,1,NA,1,0,0,NA,0,0,0,29,7,"$75,000-$99,999"
91,"YES",NA,10,"2","1","1","Yes","Yes",1981,"Female","",NA,10.753,10.937,10,"10","5","Red","","","","","","","","","","","4","Local",1,0,5,0,NA,1,0,1,NA,0,0,0,40,NA,NA
349,"YES",NA,8,"9","4","4","Yes","Yes",1995,"Male","",NA,15.36,28.104,8,"8","5","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Asian/Pacific Islander","","2","Handcount",1,1,4,0,NA,1,0,0,NA,0,0,0,26,6,"$50,000-$74,999"
126,"YES",NA,9,"8","4","4","Yes","Yes",1995,"Female","",NA,11.863,18.518,10,"8","4","Pink","","","","","","","","","","","2","Loser",1,0,6,1,NA,1,0,1,NA,0,0,0,26,NA,NA
107,"YES",NA,6,"7","4","4","Yes","Yes",1993,"Male","",NA,10.957,15.479,7,"7","4","Red","","","","","","","","","","","5","Local",1,0,5,1,NA,1,0,0,NA,0,0,0,28,NA,NA
137,"YES",NA,10,"10","2","1","Yes","Yes",2000,"Male","",NA,9.472,NA,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","1","Control",0,1,3,0,NA,1,0,0,NA,0,0,0,21,2,"$10,000-$19,999"
327,"YES",NA,5,"5","1","2","No","Yes",1995,"Prefer not to answer","",NA,16.895,19.985,5,"5","1","Red,Green","3","Yes, I voted","Other","noneya","Some college, but no degree","Other Party","Donewiththisshit","Haven't thought much about it","Other","youwillthinkyouropinionofmeisjustifiedifianswerspecificways","7","Bipartisan",1,1,2,0,NA,0,0,0,NA,0,0,0,26,NA,NA
713,"YES",NA,9,"9","3","4","Yes","Yes",1990,"Male","",NA,7.455,13.338,8,"8","4","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","1","Soup",1,1,8,-1,NA,1,0,0,NA,0,0,0,31,7,"$75,000-$99,999"
787,"YES",NA,10,"10","4","4","Yes","Yes",1992,"Female","",NA,160.882,37.664,9,"9","4","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Latino or Hispanic","","1","Soup",1,1,8,-1,NA,1,0,1,NA,1,0,0,29,5,"$40,000-$49,999"
108,"YES",NA,6,"6","3","3","Yes","Yes",1995,"Male","",NA,12.783,12.87,5,"5","3","Blue","","","","","","","","","","","2","Handcount",1,0,4,-1,NA,1,0,0,NA,0,0,0,26,NA,NA
90,"YES",NA,8,"8","4","4","Yes","Yes",1999,"Male","",NA,29.535,NA,6,"8","4","White,Black,Red","","","","","","","","","","","1","Control",0,0,3,-2,NA,1,0,0,NA,0,0,0,22,NA,NA
392,"YES",NA,2,"2","1","2","No","Yes",1968,"Female","",NA,22.93,42.551,2,"2","2","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Conservative","Black or African American (non-Hispanic),Caucasian/White (non-Hispanic),Native American or Aleut","","1","Local",1,1,5,0,NA,0,0,1,NA,0,0,0,53,2,"$10,000-$19,999"
186,"YES",NA,7,"5","3","2","No","No",1990,"Male","",NA,13.822,15.482,7,"3","4","Red","","","","","","","","","","","9","RL_percentage",1,0,7,0,NA,0,1,0,NA,0,0,0,31,NA,NA
241,"YES",NA,7,"8","4","4","No","No",1978,"Male","",NA,15.779,26.635,7,"6","3","Blue","","","","","","","","","","","9","Bipartisan",1,0,2,0,NA,0,1,0,NA,0,0,0,43,NA,NA
371,"YES",NA,9,"7","1","1","Yes","Yes",1987,"Female","",NA,41.474,62.177,9,"7","3","Red,Green","3","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","2","RL_percentage",1,1,7,0,NA,1,0,1,NA,0,0,0,34,3,"$20,000-$29,999"
93,"YES",NA,10,"8","5","5","Yes","Yes",1998,"Male","",NA,10.439,NA,9,"7","4","White,Black","","","","","","","","","","","1","Control",0,0,3,-1,NA,1,0,0,NA,0,0,0,23,NA,NA
127,"YES",NA,10,"10","4","4","No","Yes",1971,"Female","",NA,12.394,12.201,9,"9","5","Black,Pink","","","","","","","","","","","1","Bipartisan",1,0,2,-1,NA,0,0,1,NA,0,0,0,50,NA,NA
263,"YES",NA,2,"1","1","1","No","No",1987,"Male","",NA,24.236,30.351,3,"2","2","Red,Green","1","No, I did not vote because I chose not to","","","Some college, but no degree","Other Party","Nothing but american ","Haven't thought much about it","Caucasian/White (non-Hispanic),Latino or Hispanic","","7","Loser",1,1,6,1,NA,0,1,0,NA,1,0,0,34,3,"$20,000-$29,999"
134,"YES",NA,7,"6","4","4","No","Yes",2001,"Male","",NA,13.792,11.942,7,"6","1","Black,Green","","","","","","","","","","","2","Handcount",1,0,4,0,NA,0,0,0,NA,0,0,0,20,NA,NA
139,"YES",NA,3,"6","2","4","No","Yes",1992,"Male","",NA,13.037,7.125,2,"3","2","Red","","","","","","","","","","","4","Soup",1,0,8,-1,NA,0,0,0,NA,0,0,0,29,NA,NA
169,"YES",NA,9,"8","3","4","Yes","Yes",2001,"Male","",NA,14.54,12.815,7,"8","2","Red,Green","4","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Liberal","Black or African American (non-Hispanic)","","1","Local",1,1,5,-2,NA,1,0,0,NA,0,0,1,20,7,"$75,000-$99,999"
144,"YES",NA,10,"9","3","3","Yes","Yes",1985,"Male","",NA,7.922,19.756,10,"9","4","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Asian/Pacific Islander","","2","Soup",1,1,8,0,NA,1,0,0,NA,0,0,0,36,9,"$150,000"
478,"YES",NA,10,"10","3","4","No","Yes",1990,"Male","",NA,187.55,11.357,9,"9","4","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Asian/Pacific Islander","","1","Bipartisan",1,1,2,-1,NA,0,0,0,NA,0,0,0,31,5,"$40,000-$49,999"
260,"YES",NA,6,"5","3","4","Yes","Yes",1990,"Female","",NA,20.264,12.883,7,"7","2","Red,Green","4","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Latino or Hispanic","","4","RL_percentage",1,1,7,1,NA,1,0,1,NA,1,0,1,31,6,"$50,000-$74,999"
69,"YES",NA,8,"6","3","3","Yes","Yes",1987,"Female","",NA,10.928,12.132,6,"6","4","Pink","","","","","","","","","","","1","Loser",1,0,6,-2,NA,1,0,1,NA,0,0,0,34,NA,NA
265,"YES",NA,10,"2","1","2","Yes","Yes",1995,"Male","",NA,14.913,27.272,8,"4","4","Red,Green","2","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Latino or Hispanic","","1","Local",1,1,5,-2,NA,1,0,0,NA,1,0,0,26,7,"$75,000-$99,999"
55,"YES",NA,7,"4","4","","Yes","Yes",2000,"Female","",NA,8.875,NA,6,"7","4","Red","","","","","","","","","","","1","Control",0,0,3,-1,NA,1,0,1,NA,0,0,0,21,NA,NA
182,"YES",NA,8,"9","1","1","No","No",1996,"Female","",NA,11.817,11.301,4,"4","2","Black,Blue","","","","","","","","","","","7","Handcount",1,0,4,-4,NA,0,1,1,NA,0,0,0,25,NA,NA
331,"YES",NA,6,"7","1","2","No","No",1999,"Prefer not to answer","",NA,15.825,208.27,6,"4","4","Blue","","","","","","","","","","","7","Loser",1,0,6,0,NA,0,1,0,NA,0,0,0,22,NA,NA
149,"YES",NA,5,"5","2","2","No","Yes",1991,"Male","",NA,10.392,NA,5,"5","2","Blue","","","","","","","","","","","1","Control",0,0,3,0,NA,0,0,0,NA,0,0,0,30,NA,NA
136,"YES",NA,10,"9","4","4","Yes","Yes",1975,"Male","",NA,10.981,26.187,10,"10","4","Blue","","","","","","","","","","","7","Local",1,0,5,0,NA,1,0,0,NA,0,0,0,46,NA,NA
94,"YES",NA,5,"5","3","3","No","No",1990,"Male","",NA,13.515,11.572,6,"4","4","Red","","","","","","","","","","","7","Bipartisan",1,0,2,1,NA,0,1,0,NA,0,0,0,31,NA,NA
172,"YES",NA,2,"1","1","1","Yes","No",1964,"Male","",NA,11.206,14.09,2,"1","1","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Strong Conservative","Black or African American (non-Hispanic)","","10","Handcount",1,1,4,0,NA,0,0,0,NA,0,0,0,57,6,"$50,000-$74,999"
183,"YES",NA,8,"7","4","3","No","No",1976,"Male","",NA,11.007,19.32,7,"7","3","Pink","","","","","","","","","","","7","Loser",1,0,6,-1,NA,0,1,0,NA,0,0,0,45,NA,NA
113,"YES",NA,6,"4","2","2","No","No",1982,"Male","",NA,6.601,9.567,6,"6","3","Red","","","","","","","","","","","6","Soup",1,0,8,0,NA,0,1,0,NA,0,0,0,39,NA,NA
140,"YES",NA,9,"4","3","3","No","Yes",1999,"Male","",NA,11.58,11.701,6,"4","4","Red,Green","4","No, I did not vote because I chose not to","","","Some college, but no degree","Independent","","Haven't thought much about it","Black or African American (non-Hispanic)","","6","Bipartisan",1,1,2,-3,NA,0,0,0,NA,0,0,0,22,1,"$0-$10,000"
403,"YES",NA,10,"9","5","4","Yes","Yes",1970,"Female","",NA,12.601,17.123,8,"8","4","Red","","","","","","","","","","","1","Handcount",1,0,4,-2,NA,1,0,1,NA,0,0,0,51,NA,NA
194,"YES",NA,8,"8","4","4","Yes","Yes",1982,"Male","",NA,52.957,15.118,8,"8","4","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Native American or Aleut","","1","Local",1,1,5,0,NA,1,0,0,NA,0,0,0,39,8,"$100,000-$149,999"
115,"YES",NA,6,"6","3","3","Yes","Yes",1999,"Male","",NA,11.312,17.245,5,"5","3","Red,Green","3","No, I did not vote because I chose not to","","","2-year college degree","Independent","","Moderate","Asian/Pacific Islander","","4","Soup",1,1,8,-1,NA,1,0,0,NA,0,0,0,22,2,"$10,000-$19,999"
511,"YES",NA,8,"8","4","4","Yes","Yes",1981,"Male","",NA,9.888,NA,8,"7","5","Red,Green","4","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","1","Control",0,1,3,0,NA,1,0,0,NA,0,0,0,40,7,"$75,000-$99,999"
162,"YES",NA,7,"7","4","4","No","No",1990,"Female","",NA,16.778,60.635,8,"8","4","Black","","","","","","","","","","","1","RL_percentage",1,0,7,1,NA,0,1,1,NA,0,0,0,31,NA,NA
480,"YES",NA,7,"6","2","4","Yes","No",2000,"Male","",NA,25.489,32.98,7,"4","4","Red,Green","2","No, I did not vote for reasons outside of my control","","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Latino or Hispanic","","10","Loser",1,1,6,0,NA,0,0,0,NA,1,0,1,21,2,"$10,000-$19,999"
157,"YES",NA,8,"8","2","3","Yes","No",2000,"Male","",NA,24.396,16.796,7,"9","3","Red,Green","4","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Latino or Hispanic","","2","Bipartisan",1,1,2,-1,NA,0,0,0,NA,1,0,1,21,3,"$20,000-$29,999"
260,"YES",NA,3,"1","2","1","No","Yes",1984,"Female","",NA,9.035,NA,2,"2","2","Red,Green","3","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Latino or Hispanic","","1","Control",0,1,3,-1,NA,0,0,1,NA,1,0,0,37,NA,NA
123,"YES",NA,5,"7","4","4","No","No",2001,"Male","",NA,19.287,11.149,6,"7","4","Red,Green","4","No, I did not vote because I chose not to","","","Did not graduate from high school","Democrat","","Moderate","Asian/Pacific Islander","","7","Handcount",1,1,4,1,NA,0,1,0,NA,0,0,0,20,1,"$0-$10,000"
274,"YES",NA,10,"9","5","5","Yes","Yes",1994,"Male","",NA,13.496,15.182,9,"8","4","Red,Green","2","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Black or African American (non-Hispanic)","","1","RL_percentage",1,1,7,-1,NA,1,0,0,NA,0,0,0,27,5,"$40,000-$49,999"
224,"YES",NA,10,"10","3","1","Yes","Yes",1993,"Male","",NA,22.671,17.339,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Republican","","Strong Conservative","Black or African American (non-Hispanic),Latino or Hispanic","","10","Soup",1,1,8,0,NA,1,0,0,NA,1,0,0,28,6,"$50,000-$74,999"
128,"YES",NA,4,"8","2","2","Yes","Yes",1993,"Female","",NA,11.89,11.126,7,"9","4","Red","","","","","","","","","","","3","Loser",1,0,6,3,NA,1,0,1,NA,0,0,0,28,NA,NA
121,"YES",NA,10,"5","2","3","No","Yes",1981,"Female","",NA,7.537,7.782,10,"3","2","Blue","","","","","","","","","","","2","Soup",1,0,8,0,NA,0,0,1,NA,0,0,0,40,NA,NA
322,"YES",NA,8,"8","3","3","No","Yes",1996,"Female","",NA,12.207,39.114,8,"8","3","Red,Green","2","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Democrat","","Moderate","Latino or Hispanic","","1","Bipartisan",1,1,2,0,NA,0,0,1,NA,1,0,0,25,6,"$50,000-$74,999"
67,"YES",NA,8,"4","5","2","Yes","Yes",2001,"Female","",NA,11.313,NA,7,"3","4","White","","","","","","","","","","","2","Control",0,0,3,-1,NA,1,0,1,NA,0,0,0,20,NA,NA
136,"YES",NA,9,"9","1","2","Yes","Yes",1996,"Male","",NA,12.922,13.435,9,"9","4","Black","","","","","","","","","","","3","RL_percentage",1,0,7,0,NA,1,0,0,NA,0,0,0,25,NA,NA
165,"YES",NA,6,"6","2","3","No","No",1996,"Male","",NA,15.2,25.072,7,"7","4","Black","","","","","","","","","","","7","Handcount",1,0,4,1,NA,0,1,0,NA,0,0,0,25,NA,NA
333,"YES",NA,2,"2","1","1","No","No",1994,"Male","",NA,18.819,40.324,3,"3","1","Red,Green","5","No, I did not vote because I chose not to","","","Some college, but no degree","Independent","","Moderate","Latino or Hispanic","","4","Local",1,1,5,1,NA,0,1,0,NA,1,0,0,27,1,"$0-$10,000"
266,"YES",NA,5,"8","3","3","No","Yes",1985,"Female","",NA,12.94,45.817,5,"6","3","Pink","","","","","","","","","","","7","Handcount",1,0,4,0,NA,0,0,1,NA,0,0,0,36,NA,NA
185,"YES",NA,2,"1","3","3","No","No",2000,"Male","",NA,11.488,31.973,5,"5","3","Blue","","","","","","","","","","","4","Local",1,0,5,3,NA,0,1,0,NA,0,0,0,21,NA,NA
131,"YES",NA,3,"8","2","4","No","Yes",2000,"Female","",NA,12.892,NA,6,"4","4","Red","","","","","","","","","","","7","Control",0,0,3,3,NA,0,0,1,NA,0,0,0,21,NA,NA
177,"YES",NA,9,"6","3","4","No","Yes",1977,"Female","",NA,19.018,23.048,7,"5","3","Pink","","","","","","","","","","","1","Soup",1,0,8,-2,NA,0,0,1,NA,0,0,0,44,NA,NA
165,"YES",NA,8,"9","5","4","No","Yes",2001,"Male","",NA,12.722,16.937,8,"7","4","Red,Green","2","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Strong Liberal","Latino or Hispanic","","1","Bipartisan",1,1,2,0,NA,0,0,0,NA,1,0,1,20,7,"$75,000-$99,999"
148,"YES",NA,6,"4","3","2","Yes","No",1998,"Male","",NA,10.77,11.101,5,"7","4","Blue","","","","","","","","","","","4","RL_percentage",1,0,7,-1,NA,0,0,0,NA,0,0,0,23,NA,NA
139,"YES",NA,9,"8","4","5","Yes","Yes",1996,"Male","",NA,32.465,11.861,9,"8","5","Blue","","","","","","","","","","","9","Bipartisan",1,0,2,0,NA,1,0,0,NA,0,0,0,25,NA,NA
113,"YES",NA,5,"6","2","2","No","No",1989,"Female","",NA,9.289,NA,4,"3","3","Red,Green","3","No, I did not vote because I chose not to","","","Some college, but no degree","Other Party","None","Haven't thought much about it","Latino or Hispanic","","7","Control",0,1,3,-1,NA,0,1,1,NA,1,0,0,32,5,"$40,000-$49,999"
174,"YES",NA,9,"8","4","4","Yes","Yes",1998,"Male","",NA,10.73,26.857,10,"9","5","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Latino or Hispanic","","1","Handcount",1,1,4,1,NA,1,0,0,NA,1,0,0,23,2,"$10,000-$19,999"
479,"YES",NA,9,"10","1","1","No","Yes",1993,"Female","",NA,13.307,11.763,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Strong Liberal","Black or African American (non-Hispanic)","","1","RL_percentage",1,1,7,1,NA,0,0,1,NA,0,0,1,28,4,"$30,000-$39,999"
157,"YES",NA,8,"8","1","1","No","No",2001,"Male","",NA,11.341,12.564,10,"10","4","Red,Green","1","No, I did not vote for reasons outside of my control","","","4-year college degree","Democrat","","Moderate Liberal","Latino or Hispanic","","2","Loser",1,1,6,2,NA,0,1,0,NA,1,0,0,20,6,"$50,000-$74,999"
213,"YES",NA,8,"10","4","4","No","Yes",1959,"Female","",NA,6.043,12.771,9,"10","4","Blue","","","","","","","","","","","1","Soup",1,0,8,1,NA,0,0,1,NA,0,0,0,62,NA,NA
137,"YES",NA,5,"4","3","3","Yes","Yes",1988,"Female","",NA,11.781,10.775,5,"5","3","Red,Green","3","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Independent","","Haven't thought much about it","Latino or Hispanic","","4","Local",1,1,5,0,NA,1,0,1,NA,1,0,0,33,1,"$0-$10,000"
113,"YES",NA,9,"9","","4","Yes","Yes",1999,"Female","",NA,11.908,18.289,7,"3","4","Red","","","","","","","","","","","1","Loser",1,0,6,-2,NA,1,0,1,NA,0,0,0,22,NA,NA
194,"YES",NA,10,"5","4","4","Yes","Yes",2001,"Male","",NA,11.877,19.503,8,"6","2","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Asian/Pacific Islander","","2","Bipartisan",1,1,2,-2,NA,1,0,0,NA,0,0,0,20,NA,NA
186,"YES",NA,6,"7","2","2","Yes","Yes",1988,"Male","",NA,14.975,28.136,7,"6","4","Red,Green","2","No, I did not vote because I chose not to","","","4-year college degree","Republican","","Moderate Conservative","Latino or Hispanic","","8","Handcount",1,1,4,1,NA,1,0,0,NA,1,0,0,33,8,"$100,000-$149,999"
349,"YES",NA,3,"4","1","1","No","No",1984,"Female","",NA,31.141,41.749,1,"2","5","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Independent","","Moderate","Black or African American (non-Hispanic)","","10","Soup",1,1,8,-2,NA,0,1,1,NA,0,0,0,37,7,"$75,000-$99,999"
463,"YES",NA,8,"9","4","4","No","Yes",1956,"Female","",NA,26.814,61.245,9,"9","5","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Black or African American (non-Hispanic)","","1","RL_percentage",1,1,7,1,NA,0,0,1,NA,0,0,0,65,7,"$75,000-$99,999"
128,"YES",NA,7,"4","4","5","No","Yes",1974,"Female","",NA,11.866,21.983,8,"7","4","Blue","","","","","","","","","","","1","Handcount",1,0,4,1,NA,0,0,1,NA,0,0,0,47,NA,NA
116,"YES",NA,6,"6","3","4","No","Yes",1987,"Female","",NA,12.344,NA,7,"6","4","White,Red,Pink,Green","","","","","","","","","","","7","Control",0,0,3,1,NA,0,0,1,NA,0,0,0,34,NA,NA
89,"YES",NA,10,"10","5","5","Yes","Yes",1992,"Female","",NA,11.069,10.997,10,"10","5","Black,Blue","","","","","","","","","","","3","Local",1,0,5,0,NA,1,0,1,NA,0,0,0,29,NA,NA
183,"YES",NA,5,"4","3","2","No","No",2001,"Male","",NA,18.561,16.865,4,"4","2","Blue","","","","","","","","","","","7","Loser",1,0,6,-1,NA,0,1,0,NA,0,0,0,20,NA,NA
146,"YES",NA,8,"9","3","","No","Yes",2001,"Male","",NA,10.895,10.676,7,"7","4","White,Black,Red,Pink,Green,Blue","","","","","","","","","","","4","Bipartisan",1,0,2,-1,NA,0,0,0,NA,0,0,0,20,NA,NA
167,"YES",NA,9,"3","2","3","No","Yes",1994,"Female","",NA,6.603,8.889,9,"4","4","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Strong Liberal","Asian/Pacific Islander","","1","Soup",1,1,8,0,NA,0,0,1,NA,0,0,0,27,6,"$50,000-$74,999"
366,"YES",NA,10,"7","3","3","No","Yes",1977,"Female","",NA,18.281,16.814,8,"5","4","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate","Black or African American (non-Hispanic)","","1","RL_percentage",1,1,7,-2,NA,0,0,1,NA,0,0,1,44,6,"$50,000-$74,999"
128,"YES",NA,8,"3","4","4","Yes","No",2001,"Male","",NA,10.605,11.761,6,"6","4","Black,Blue","","","","","","","","","","","9","Local",1,0,5,-2,NA,0,0,0,NA,0,0,0,20,NA,NA
297,"YES",NA,9,"9","3","4","No","Yes",1983,"Female","",NA,147.632,12.001,8,"9","1","Blue","","","","","","","","","","","6","Soup",1,0,8,-1,NA,0,0,1,NA,0,0,0,38,NA,NA
119,"YES",NA,10,"10","4","5","No","Yes",1978,"Female","",NA,9.949,NA,10,"10","5","Pink","","","","","","","","","","","1","Control",0,0,3,0,NA,0,0,1,NA,0,0,0,43,NA,NA
143,"YES",NA,8,"6","4","3","No","Yes",2000,"Prefer not to answer","",NA,15.678,23.029,8,"6","4","Blue","","","","","","","","","","","7","Bipartisan",1,0,2,0,NA,0,0,0,NA,0,0,0,21,NA,NA
89,"YES",NA,6,"5","3","3","Yes","Yes",1988,"Female","",NA,23.634,13.897,7,"7","3","Red","","","","","","","","","","","9","Loser",1,0,6,1,NA,1,0,1,NA,0,0,0,33,NA,NA
70,"YES",NA,7,"6","4","4","Yes","Yes",1988,"Transgender Male","",NA,11.216,11.187,4,"4","2","Black","","","","","","","","","","","9","Handcount",1,0,4,-3,NA,1,0,0,NA,0,0,0,33,NA,NA
251,"YES",NA,8,"4","4","5","No","Yes",2000,"Trans/Non-Binary","",NA,32.519,36.073,7,"8","4","Green","","","","","","","","","","","7","Bipartisan",1,0,2,-1,NA,0,0,0,NA,0,0,0,21,NA,NA
