"duration_sec","consent","state","dv_pre_state_conf","dv_pre_national_conf","trust_federal","trust_state","accuracy_2016","accuracy_2020","birthyear","gender","gender_text","parent","msg_time","intro_time","dv_post_state_conf","dv_post_national_conf","seceffect","attentioncheck","voting_impt","vote_2020","vote_who_2020","vote_who_2020_text","edu","party","party_text","libcon","race","race_text","income","political_party","treatment_group","dummy_treat","attention_pass","treatment_group_num","dv_state_treatement_diff","dv_national_treatment_diff","always_believer","never_believer","gender_female","parent_yes","hispanic","edu_4college","edu_hs","age"
177,"YES",NA,2,"2","2","2","Yes","No",1981,"Male","",NA,11.363,11.784,2,"2","4","Red","","","","","","","","","","","","10","Handcount",1,0,4,0,NA,0,0,0,NA,0,0,0,40
138,"YES",NA,10,"3","2","4","Yes","No",1972,"Male","",NA,14.714,16.291,7,"4","2","Red","","","","","","","","","","","","10","Soup",1,0,8,-3,NA,0,0,0,NA,0,0,0,49
832,"YES",NA,9,"9","4","5","Yes","Yes",1986,"Male","",NA,25.567,13.579,9,"9","4","Blue","","","","","","","","","","","","1","Loser",1,0,6,0,NA,1,0,0,NA,0,0,0,35
3977,"YES",NA,9,"7","4","4","Yes","Yes",1986,"Male","",NA,15.411,27.579,9,"8","4","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic),Latino or Hispanic","","$50,000-$74,999","10","Local",1,1,5,0,NA,1,0,0,NA,1,0,0,35
89,"YES",NA,10,"9","4","4","No","No",1997,"Male","",NA,6.916,7.335,8,"7","4","Red,Green","4","Yes, I voted","Joe Biden","","2-year college degree","Independent","","Moderate","Asian/Pacific Islander,Caucasian/White (non-Hispanic)","","$75,000-$99,999","2","Soup",1,1,8,-2,NA,0,1,0,NA,0,0,0,24
454,"YES",NA,10,"10","5","5","Yes","Yes",1980,"Male","",NA,15.397,39.973,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","2","Bipartisan",1,1,2,0,NA,1,0,0,NA,0,0,0,41
178,"YES",NA,7,"8","2","2","Yes","Yes",1978,"Male","",NA,9.424,NA,8,"8","2","Red,Green","4","No, I did not vote for reasons outside of my control","","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$10,000-$19,999","5","Control",0,1,3,1,NA,1,0,0,NA,0,0,1,43
128,"YES",NA,8,"8","2","2","Yes","Yes",2001,"Transgender Male","",NA,13.1,12.402,8,"8","1","Red,Green","2","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Democrat","","Strong Liberal","Asian/Pacific Islander,Caucasian/White (non-Hispanic),Middle Eastern","","$75,000-$99,999","6","Local",1,1,5,0,NA,1,0,0,NA,0,0,0,20
263,"YES",NA,10,"10","2","2","Yes","Yes",1984,"Male","",NA,15.661,35.813,10,"10","2","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","1","Local",1,1,5,0,NA,1,0,0,NA,0,0,0,37
242,"YES",NA,4,"4","2","2","No","No",1966,"Male","",NA,19.292,16.2,5,"5","3","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","RL_percentage",1,1,7,1,NA,0,1,0,NA,0,0,0,55
288,"YES",NA,8,"9","5","4","Yes","Yes",1983,"Male","",NA,12.501,18.527,9,"8","5","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","RL_percentage",1,1,7,1,NA,1,0,0,NA,0,0,0,38
190,"YES",NA,9,"7","2","4","Yes","Yes",1972,"Male","",NA,9.608,12.674,9,"7","4","Red,Green","1","Yes, I voted","Donald Trump","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Latino or Hispanic","","$100,000-$149,999","4","Soup",1,1,8,0,NA,1,0,0,NA,1,0,0,49
360,"YES",NA,8,"10","4","2","Yes","Yes",1980,"Male","",NA,13.735,23.213,7,"6","4","Red,Green","4","No, I did not vote for reasons outside of my control","","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Local",1,1,5,-1,NA,1,0,0,NA,0,0,0,41
140,"YES",NA,7,"6","1","1","Yes","Yes",1998,"Female","",NA,12.144,NA,7,"6","1","Red,Green","5","Yes, I voted","Donald Trump","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$0-$10,000","4","Control",0,1,3,0,NA,1,0,1,NA,0,0,0,23
369,"YES",NA,10,"10","3","3","Yes","Yes",1985,"Male","",NA,11.999,35.076,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Local",1,1,5,0,NA,1,0,0,NA,0,0,0,36
174,"YES",NA,4,"4","2","3","Yes","No",1973,"Male","",NA,12.285,15.05,6,"4","3","Red,Green","2","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Loser",1,1,6,2,NA,0,0,0,NA,0,0,0,48
149,"YES",NA,7,"7","2","2","Yes","No",1980,"Male","",NA,11.382,11.019,2,"2","3","Red,Green","5","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$40,000-$49,999","9","Loser",1,1,6,-5,NA,0,0,0,NA,0,0,0,41
615,"YES",NA,10,"10","5","5","Yes","Yes",1976,"Male","",NA,39.227,74.882,10,"10","5","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","1","Bipartisan",1,1,2,0,NA,1,0,0,NA,0,0,0,45
84,"YES",NA,7,"7","2","2","No","No",1990,"Male","",NA,11.541,10.45,7,"7","4","Red","","","","","","","","","","","","4","Handcount",1,0,4,0,NA,0,1,0,NA,0,0,0,31
236,"YES",NA,7,"6","2","3","No","No",1958,"Male","",NA,15.699,33.268,8,"7","3","Red,Green","5","Yes, I voted","Jo Jorgensen","","4-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Soup",1,1,8,1,NA,0,1,0,NA,0,0,0,63
261,"YES",NA,5,"6","3","3","No","No",1992,"Female","",NA,24.759,8.992,7,"7","4","Red","","","","","","","","","","","","2","Soup",1,0,8,2,NA,0,1,1,NA,0,0,0,29
218,"YES",NA,7,"9","3","3","Yes","Yes",2000,"Female","",NA,13.393,16.484,9,"9","5","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Strong Liberal","Black or African American (non-Hispanic)","","$50,000-$74,999","1","Handcount",1,1,4,2,NA,1,0,1,NA,0,0,0,21
212,"YES",NA,9,"9","4","4","No","Yes",1957,"Male","",NA,14.247,11.14,9,"8","3","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Bipartisan",1,1,2,0,NA,0,0,0,NA,0,0,0,64
152,"YES",NA,10,"9","3","3","Yes","Yes",1986,"Male","",NA,10.557,NA,10,"9","3","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Control",0,1,3,0,NA,1,0,0,NA,0,0,0,35
570,"YES",NA,6,"7","4","3","No","No",1994,"Female","",NA,32.231,42.535,6,"7","4","Red,Green","4","No, I did not vote for reasons outside of my control","","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","4","Loser",1,1,6,0,NA,0,1,1,NA,0,0,0,27
115,"YES",NA,8,"6","3","4","Yes","Yes",1997,"Male","",NA,10.747,12.633,7,"6","5","Red,Green","4","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate","Black or African American (non-Hispanic)","","$50,000-$74,999","1","Loser",1,1,6,-1,NA,1,0,0,NA,0,0,0,24
170,"YES",NA,7,"6","4","4","Yes","Yes",1990,"Male","",NA,11.212,12.869,8,"7","4","Pink,Blue","","","","","","","","","","","","10","RL_percentage",1,0,7,1,NA,1,0,0,NA,0,0,0,31
316,"YES",NA,8,"4","3","4","Yes","No",1985,"Male","",NA,14.938,16.835,8,"4","4","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$20,000-$29,999","4","RL_percentage",1,1,7,0,NA,0,0,0,NA,0,0,1,36
104,"YES",NA,8,"8","2","2","Yes","Yes",1991,"Male","",NA,19.352,NA,8,"8","1","Red,Green","5","Yes, I voted","Jo Jorgensen","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$150,000","9","Control",0,1,3,0,NA,1,0,0,NA,0,0,0,30
479,"YES",NA,9,"9","5","5","No","No",1970,"Male","",NA,53.68,11.885,9,"8","4","Black","","","","","","","","","","","","10","Bipartisan",1,0,2,0,NA,0,1,0,NA,0,0,0,51
164,"YES",NA,9,"9","2","4","Yes","Yes",1986,"Male","",NA,7.587,7.343,9,"9","5","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Strong Liberal","Caucasian/White (non-Hispanic)","","$75,000-$99,999","1","Soup",1,1,8,0,NA,1,0,0,NA,0,0,0,35
200,"YES",NA,10,"10","5","5","Yes","Yes",1969,"Male","",NA,12.2,54.655,10,"10","2","Blue","","","","","","","","","","","","1","Loser",1,0,6,0,NA,1,0,0,NA,0,0,0,52
189,"YES",NA,9,"9","4","4","Yes","Yes",1981,"Male","",NA,24.047,24.258,10,"10","5","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","9","Handcount",1,1,4,1,NA,1,0,0,NA,0,0,0,40
124,"YES",NA,2,"2","1","3","Yes","No",1970,"Male","",NA,11.617,17.611,8,"8","4","Green","","","","","","","","","","","","10","Bipartisan",1,0,2,6,NA,0,0,0,NA,0,0,0,51
136,"YES",NA,9,"8","5","5","Yes","Yes",1978,"Male","",NA,14.054,NA,9,"9","4","White","","","","","","","","","","","","1","Control",0,0,3,0,NA,1,0,0,NA,0,0,0,43
115,"YES",NA,7,"8","4","4","Yes","Yes",1990,"Female","",NA,12.738,11.016,7,"7","4","Red,Green","4","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Latino or Hispanic","","$50,000-$74,999","10","Local",1,1,5,0,NA,1,0,1,NA,1,0,0,31
92,"YES",NA,7,"7","4","4","Yes","Yes",1989,"Male","",NA,10.144,NA,8,"7","4","Green","","","","","","","","","","","","1","Control",0,0,3,1,NA,1,0,0,NA,0,0,0,32
116,"YES",NA,3,"3","2","2","Yes","No",1993,"Female","",NA,12.319,13.001,4,"4","2","Pink","","","","","","","","","","","","10","RL_percentage",1,0,7,1,NA,0,0,1,NA,0,0,0,28
292,"YES",NA,7,"7","4","4","Yes","Yes",1970,"Male","",NA,11.815,15.673,6,"9","4","White","","","","","","","","","","","","1","Handcount",1,0,4,-1,NA,1,0,0,NA,0,0,0,51
463,"YES",NA,6,"6","4","4","Yes","Yes",1960,"Female","",NA,31.011,53.637,5,"5","4","Red,Green","1","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Haven't thought much about it","Black or African American (non-Hispanic)","","$50,000-$74,999","1","RL_percentage",1,1,7,-1,NA,1,0,1,NA,0,0,1,61
119,"YES",NA,8,"9","3","3","Yes","Yes",1979,"Male","",NA,11.183,16.343,8,"9","3","Green,Blue","","","","","","","","","","","","1","Bipartisan",1,0,2,0,NA,1,0,0,NA,0,0,0,42
235,"YES",NA,9,"10","5","4","Yes","Yes",1985,"Male","",NA,14.821,22.602,10,"10","5","White,Black,Red,Pink,Green,Blue","","","","","","","","","","","","1","Loser",1,0,6,1,NA,1,0,0,NA,0,0,0,36
269,"YES",NA,10,"10","5","5","Yes","Yes",1976,"Male","",NA,17.41,13.519,10,"10","5","Red,Green","5","Yes, I voted","Donald Trump","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Black or African American (non-Hispanic)","","$30,000-$39,999","9","Soup",1,1,8,0,NA,1,0,0,NA,0,0,1,45
162,"YES",NA,4,"2","1","1","No","No",1967,"Male","",NA,11.296,15.191,4,"2","1","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$150,000","9","Local",1,1,5,0,NA,0,1,0,NA,0,0,0,54
274,"YES",NA,10,"8","2","4","Yes","No",1961,"Male","",NA,13.428,38.558,4,"2","4","Pink","","","","","","","","","","","","4","Local",1,0,5,-6,NA,0,0,0,NA,0,0,0,60
136,"YES",NA,10,"8","2","2","Yes","Yes",1961,"Male","",NA,9.49,10.117,10,"8","3","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Soup",1,1,8,0,NA,1,0,0,NA,0,0,0,60
199,"YES",NA,4,"2","1","2","Yes","No",1986,"Male","",NA,59.158,16.901,6,"6","3","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Handcount",1,1,4,2,NA,0,0,0,NA,0,0,0,35
830,"YES",NA,10,"10","3","3","Yes","Yes",1957,"Male","",NA,25.586,24.014,9,"9","4","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Independent","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$75,000-$99,999","5","Local",1,1,5,-1,NA,1,0,0,NA,0,0,0,64
129,"YES",NA,8,"7","4","5","Yes","Yes",1979,"Male","",NA,12.026,12.901,8,"8","4","Blue","","","","","","","","","","","","4","Local",1,0,5,0,NA,1,0,0,NA,0,0,0,42
1156,"YES",NA,5,"6","4","4","No","No",1987,"Male","",NA,17.047,NA,8,"8","3","Red,Green","2","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","3","Control",0,1,3,3,NA,0,1,0,NA,0,0,0,34
922,"YES",NA,8,"9","4","5","Yes","Yes",1965,"Male","",NA,37.129,NA,9,"9","5","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Control",0,1,3,1,NA,1,0,0,NA,0,0,0,56
195,"YES",NA,7,"7","4","3","Yes","No",1997,"Female","",NA,9.521,NA,6,"7","4","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$40,000-$49,999","10","Control",0,1,3,-1,NA,0,0,1,NA,0,0,0,24
110,"YES",NA,7,"6","4","5","Yes","Yes",1988,"Male","",NA,11.996,13.774,8,"7","4","White","","","","","","","","","","","","1","Bipartisan",1,0,2,1,NA,1,0,0,NA,0,0,0,33
142,"YES",NA,7,"7","4","3","Yes","No",1967,"Female","",NA,11.778,28.642,7,"6","4","Red","","","","","","","","","","","","5","Handcount",1,0,4,0,NA,0,0,1,NA,0,0,0,54
131,"YES",NA,4,"4","1","1","Yes","No",1982,"Male","",NA,19.822,7.215,4,"2","1","White,Blue","","","","","","","","","","","","10","Soup",1,0,8,0,NA,0,0,0,NA,0,0,0,39
442,"YES",NA,4,"4","2","3","No","Yes",1994,"Male","",NA,14.491,11.585,7,"7","4","Green","","","","","","","","","","","","2","Bipartisan",1,0,2,3,NA,0,0,0,NA,0,0,0,27
157,"YES",NA,7,"7","4","3","No","No",1991,"Male","",NA,10.854,15.898,7,"9","4","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","RL_percentage",1,1,7,0,NA,0,1,0,NA,0,0,0,30
439,"YES",NA,10,"10","4","4","Yes","Yes",1990,"Male","",NA,11.434,21.637,10,"10","4","Red","","","","","","","","","","","","9","Handcount",1,0,4,0,NA,1,0,0,NA,0,0,0,31
379,"YES",NA,2,"3","3","3","Yes","No",1982,"Male","",NA,13.04,14.775,2,"3","4","Blue","","","","","","","","","","","","9","RL_percentage",1,0,7,0,NA,0,0,0,NA,0,0,0,39
231,"YES",NA,7,"7","4","2","Yes","Yes",1977,"Male","",NA,13.933,NA,7,"5","3","Red,Green","4","No, I did not vote because I chose not to","","","High school graduate (high school diploma or equivalent including GED)","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Control",0,1,3,0,NA,1,0,0,NA,0,0,1,44
82,"YES",NA,10,"1","5","5","Yes","Yes",1996,"Male","",NA,11.025,11.041,10,"10","1","Black","","","","","","","","","","","","4","Local",1,0,5,0,NA,1,0,0,NA,0,0,0,25
325,"YES",NA,8,"8","4","4","No","Yes",1982,"Male","",NA,24.095,31.697,9,"8","4","Red,Green","1","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate","Caucasian/White (non-Hispanic)","","$150,000","2","RL_percentage",1,1,7,1,NA,0,0,0,NA,0,0,0,39
191,"YES",NA,4,"4","2","2","No","Yes",1984,"Male","",NA,14.492,11.223,5,"4","3","Red,Green","1","No, I did not vote because I chose not to","","","Some college, but no degree","Democrat","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$10,000-$19,999","6","Loser",1,1,6,1,NA,0,0,0,NA,0,0,0,37
236,"YES",NA,9,"10","4","3","Yes","Yes",1968,"Male","",NA,15.234,25.501,10,"10","1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","3","Soup",1,1,8,1,NA,1,0,0,NA,0,0,0,53
268,"YES",NA,10,"10","4","5","Yes","Yes",1941,"Female","",NA,15.227,26.739,10,"10","3","Red,Green","5","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","1","Bipartisan",1,1,2,0,NA,1,0,1,NA,0,0,0,80
1171,"YES",NA,7,"6","4","2","Yes","Yes",2001,"Female","",NA,275.111,595.021,9,"9","4","Red,Green","2","No, I did not vote for reasons outside of my control","","","Some college, but no degree","Independent","","Strong Liberal","Latino or Hispanic","","$75,000-$99,999","6","Soup",1,1,8,2,NA,1,0,1,NA,1,0,0,20
324,"YES",NA,10,"10","5","4","Yes","Yes",1961,"Female","",NA,27.175,50.293,10,"10","4","Red","","","","","","","","","","","","1","Soup",1,0,8,0,NA,1,0,1,NA,0,0,0,60
454,"YES",NA,10,"10","3","4","Yes","Yes",1971,"Male","",NA,22.792,50.468,10,"9","1","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$50,000-$74,999","3","Loser",1,1,6,0,NA,1,0,0,NA,0,0,0,50
99,"YES",NA,2,"1","1","1","Yes","No",1975,"Male","",NA,19.917,NA,4,"5","3","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Control",0,1,3,2,NA,0,0,0,NA,0,0,0,46
432,"YES",NA,6,"5","3","3","Yes","No",1988,"Female","",NA,75.746,66.514,4,"4","3","Red,Green","2","No, I did not vote because I chose not to","","","Did not graduate from high school","Republican","","Haven't thought much about it","Caucasian/White (non-Hispanic)","","$20,000-$29,999","9","RL_percentage",1,1,7,-2,NA,0,0,1,NA,0,0,0,33
267,"YES",NA,9,"9","4","4","Yes","Yes",1966,"Male","",NA,13.61,25.17,9,"9","1","Red,Green","1","Yes, I voted","Joe Biden","","4-year college degree","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","Local",1,1,5,0,NA,1,0,0,NA,0,0,0,55
440,"YES",NA,9,"7","4","2","Yes","Yes",1994,"Transgender Male","",NA,213.445,14.242,9,"9","1","Red","","","","","","","","","","","","1","Local",1,0,5,0,NA,1,0,0,NA,0,0,0,27
210,"YES",NA,8,"3","2","3","Yes","No",1983,"Male","",NA,15.393,16.962,3,"2","3","Blue","","","","","","","","","","","","9","Handcount",1,0,4,-5,NA,0,0,0,NA,0,0,0,38
127,"YES",NA,8,"7","2","1","No","No",1978,"Male","",NA,17.628,13.308,6,"8","4","Red","","","","","","","","","","","","9","Bipartisan",1,0,2,-2,NA,0,1,0,NA,0,0,0,43
241,"YES",NA,1,"2","1","1","No","No",1959,"Male","",NA,10.057,NA,1,"2","1","Red,Green","1","Yes, I voted","Jo Jorgensen","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$150,000","4","Control",0,1,3,0,NA,0,1,0,NA,0,0,0,62
121,"YES",NA,6,"9","1","3","Yes","Yes",2001,"Female","",NA,10.9,10.99,7,"7","2","Red","","","","","","","","","","","","3","Handcount",1,0,4,1,NA,1,0,1,NA,0,0,0,20
365,"YES",NA,8,"7","3","3","Yes","No",1980,"Male","",NA,49.689,12.541,7,"7","3","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","9","Local",1,1,5,-1,NA,0,0,0,NA,0,0,0,41
146,"YES",NA,9,"8","2","2","Yes","Yes",1994,"Female","",NA,15.245,13.412,7,"7","2","Red,Blue","","","","","","","","","","","","1","Local",1,0,5,-2,NA,1,0,1,NA,0,0,0,27
150,"YES",NA,6,"2","1","4","Yes","No",1961,"Male","",NA,22.596,13.29,7,"2","1","Blue","","","","","","","","","","","","10","Loser",1,0,6,1,NA,0,0,0,NA,0,0,0,60
198,"YES",NA,8,"8","3","3","No","Yes",1986,"Female","",NA,12.389,24.382,8,"9","4","Red,Green","1","Yes, I voted","Joe Biden","","2-year college degree","Democrat","","Haven't thought much about it","Black or African American (non-Hispanic)","","$40,000-$49,999","2","RL_percentage",1,1,7,0,NA,0,0,1,NA,0,0,0,35
153,"YES",NA,9,"9","4","4","Yes","Yes",1980,"Male","",NA,11.746,16.115,9,"9","","Red,Green","5","Yes, I voted","Joe Biden","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","$100,000-$149,999","5","Bipartisan",1,1,2,0,NA,1,0,0,NA,0,0,0,41
247,"YES",NA,9,"2","2","4","No","No",1980,"Female","",NA,16.231,15.168,9,"2","3","Red,Green","5","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$100,000-$149,999","10","Loser",1,1,6,0,NA,0,1,1,NA,0,0,0,41
949,"YES",NA,1,"1","","3","Yes","No",1995,"Female","",NA,11.018,11.969,5,"5","2","Red,Green","3","No, I did not vote for reasons outside of my control","","","4-year college degree","Independent","","Moderate","Caucasian/White (non-Hispanic)","","","5","RL_percentage",1,1,7,4,NA,0,0,1,NA,0,0,0,26
315,"YES",NA,8,"5","3","4","Yes","No",2000,"Male","",NA,25.068,19.795,8,"4","2","Blue","","","","","","","","","","","","10","Handcount",1,0,4,0,NA,0,0,0,NA,0,0,0,21
156,"YES",NA,3,"3","1","1","No","No",1978,"Female","",NA,9.01,NA,2,"2","2","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Control",0,1,3,-1,NA,0,1,1,NA,0,0,0,43
218,"YES",NA,1,"1","2","1","Yes","No",1969,"Male","",NA,24.296,17.528,1,"1","1","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate","Caucasian/White (non-Hispanic)","","$75,000-$99,999","9","Handcount",1,1,4,0,NA,0,0,0,NA,0,0,0,52
369,"YES",NA,10,"10","5","5","Yes","Yes",1986,"Female","",NA,17.461,20.826,10,"10","5","Red,Green","5","Yes, I voted","Donald Trump","","2-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","10","Handcount",1,1,4,0,NA,1,0,1,NA,0,0,0,35
159,"YES",NA,10,"10","4","4","Yes","Yes",1964,"Male","",NA,12.391,15.644,10,"10","5","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Handcount",1,1,4,0,NA,1,0,0,NA,0,0,0,57
718,"YES",NA,3,"1","2","2","No","No",1984,"Male","",NA,9.636,17.877,4,"2","2","Red,Green","4","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$150,000","10","Soup",1,1,8,1,NA,0,1,0,NA,0,0,0,37
179,"YES",NA,10,"10","4","4","Yes","Yes",1991,"Female","",NA,12.037,19.951,10,"10","4","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$30,000-$39,999","1","Loser",1,1,6,0,NA,1,0,1,NA,0,0,0,30
279,"YES",NA,7,"6","4","4","No","No",1972,"Male","",NA,25.05,16.37,9,"10","2","Red,Green","5","Yes, I voted","Joe Biden","","High school graduate (high school diploma or equivalent including GED)","Democrat","","Moderate Conservative","Black or African American (non-Hispanic)","","$75,000-$99,999","1","Loser",1,1,6,2,NA,0,1,0,NA,0,0,1,49
468,"YES",NA,10,"9","3","3","Yes","Yes",1984,"Male","",NA,23.35,45.906,10,"9","4","Red,Green","5","Yes, I voted","Joe Biden","","Some college, but no degree","Democrat","","Moderate Liberal","Latino or Hispanic","","$40,000-$49,999","1","Soup",1,1,8,0,NA,1,0,0,NA,1,0,0,37
1177,"YES",NA,8,"7","3","4","Yes","No",1967,"Male","",NA,11.975,26.706,8,"7","3","Red,Green","1","Yes, I voted","Donald Trump","","4-year college degree","Republican","","Strong Conservative","Caucasian/White (non-Hispanic)","","$30,000-$39,999","10","Handcount",1,1,4,0,NA,0,0,0,NA,0,0,0,54
300,"YES",NA,10,"9","4","4","Yes","Yes",1939,"Male","",NA,21.445,44.035,10,"10","5","Red,Green","1","Yes, I voted","Joe Biden","","Some college, but no degree","Republican","","Moderate Conservative","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Handcount",1,1,4,0,NA,1,0,0,NA,0,0,0,82
530,"YES",NA,2,"4","3","3","Yes","No",1976,"Male","",NA,24.264,66.199,3,"5","2","Red,Green","1","Yes, I voted","Donald Trump","","Some college, but no degree","Republican","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","9","Soup",1,1,8,1,NA,0,0,0,NA,0,0,0,45
127,"YES",NA,7,"9","4","5","Yes","Yes",1981,"Male","",NA,13.132,11.906,7,"7","4","White,Black","","","","","","","","","","","","5","RL_percentage",1,0,7,0,NA,1,0,0,NA,0,0,0,40
594,"YES",NA,8,"8","4","2","Yes","Yes",1974,"Male","",NA,456.011,13.437,8,"8","2","Red,Green","5","Yes, I voted","Joe Biden","","Postgraduate degree (MA, MBA, JD, PhD, etc.)","Democrat","","Moderate Liberal","Caucasian/White (non-Hispanic)","","$50,000-$74,999","2","Soup",1,1,8,0,NA,1,0,0,NA,0,0,0,47
